2023-00011687,02/03/23 19:10,02/03/23 23:17,Indecent Exposure (Title IX Related),Investigation Pending,"35, McKeldin Library at 7649  Library  Ln"
2023-00077563,08/31/23 14:00,08/31/23 14:42,Theft,Investigation Pending,Xfinity Visitor Lot
2023-00077666,08/31/23 18:40,08/31/23 20:32,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr"
2023-00079670,09/07/23 02:15,09/07/23 02:48,Burglary,Investigation Pending,3900 block of  Denton Service  Ln
2023-00080309,09/08/23 21:00,09/09/23 11:58,Theft,Investigation Pending,"14, Harford Hall at 7660  Regents  Dr"
2023-00080920,09/08/23 14:00,09/11/23 09:37,Theft,Investigation Pending,"69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr"
2023-00081929,09/13/23 12:30,09/14/23 06:30,Burglary,Investigation Pending,4400 block of  Stadium  Dr
2023-00082897,09/16/23 11:00,09/17/23 19:05,Theft,Investigation Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2023-00084267,09/15/23 00:01,09/22/23 12:31,Theft,Investigation Pending,Hagerstown Hall at 8075  Hagerstown  Dr
2023-00085089,09/24/23 09:22,09/25/23 20:14,Theft,Investigation Pending,La Plata Hall at 8160  La Plata  Dr
