2023-00054287,06/20/23 15:34,06/20/23 15:34,Recovered Stolen Motor Vehicle,Warrant Issued,Lot J2
2023-00054294,06/20/23 15:30,06/20/23 16:39,Stolen Motor Vehicle,Warrant Issued,Lot 16b
2023-00059869,07/08/23 22:00,07/08/23 23:02,Other Incident,Investigation Pending,"16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln"
2023-00062818,07/17/23 21:48,07/17/23 21:57,Other Incident,Investigation Pending,Paint Branch Building at 4505  Campus  Dr
2023-00065271,07/25/23 05:40,07/25/23 16:14,Vandalism,Warrant Issued,Admissions Welcome Center at 7777  Baltimore  Ave
2023-00066672,07/27/23 20:00,07/29/23 18:38,Vehicle Tampering,Warrant Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln"
2023-00069548,08/07/23 04:38,08/07/23 05:21,Theft from Auto,Investigation Pending,"PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr"
2023-00070678,08/09/23 14:30,08/10/23 17:06,Theft,Investigation Pending,"48, Francis Scott, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln"
2023-00072774,08/16/23 18:15,08/16/23 20:45,Theft,Investigation Pending,"A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr"
2023-00073376,08/17/23 20:00,08/18/23 13:56,Theft from Auto,Investigation Pending,Lot 8
