2024-00017791,01/25/24 15:50,01/25/24 18:43,Extortion,Active/Pending,3400 block of  Tulane  Dr
2024-00027889,02/08/24 22:15,02/09/24 10:52,Theft,Active/Pending,"Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd"
2024-00028634,02/09/24 17:00,02/10/24 12:53,Theft,Active/Pending,"14, Harford Hall at 7660  Regents  Dr"
2024-00035228,02/20/24 19:40,02/20/24 20:46,Fraud,Active/Pending,"98, Centreville, Centreville Hall at 4243  Valley  Dr"
2024-00035591,02/21/24 08:30,02/21/24 09:19,Theft,Investigation Pending,"16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln"
2024-00037870,02/21/24 14:00,02/25/24 11:42,Fraud,Active/Pending,8000 block of  Hagerstown  Dr
2024-00043561,03/03/24 22:30,03/04/24 14:58,Theft,Active/Pending,"35, McKeldin Library at 7649  Library  Ln"
2024-00057566,03/15/24 08:00,03/24/24 19:47,Theft,Active/Pending,"Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row"
2024-00059645,03/16/24 10:00,03/27/24 16:05,Theft,Active/Pending,"22, Kent, Kent Hall at 7565  Calvert Service  Ln"
2024-00059700,03/26/24 20:30,03/27/24 18:53,Other Incident,Active/Pending,"35, McKeldin Library at 7649  Library  Ln"
2024-00061914,03/30/24 22:00,03/31/24 05:47,Theft,Active/Pending,"25, Charles, Charles Hall at 4405  Lehigh  Rd"
2024-00065253,04/05/24 12:50,04/05/24 12:55,Theft,Active/Pending,"Frat 12, Zeta Tau Alpha, Zeta Tau Alpha Sorority at 12  Fraternity  Row"
2024-00065262,04/05/24 08:30,04/05/24 15:29,Theft,Active/Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00065515,04/05/24 19:00,04/05/24 20:29,Theft,Active/Pending,"Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr"
2024-00066545,04/07/24 11:09,04/07/24 11:39,Theft,Active/Pending,"38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr"
2024-00066739,04/07/24 14:30,04/07/24 17:40,Theft,Investigation Pending,4200 block of  Valley  Dr
2024-00067400,04/06/24 09:50,04/08/24 12:05,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00067930,04/01/24 12:00,04/09/24 08:01,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00068642,04/09/24 17:00,04/10/24 10:23,Theft,Active/Pending,"Denton, Denton Hall at 3854  Stadium  Dr"
2024-00069875,04/09/24 19:00,04/12/24 14:13,Theft,Active/Pending,"Denton, Denton Hall at 3854  Stadium  Dr"
2024-00071912,04/10/24 19:00,04/15/24 10:11,Theft,Active/Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00072554,04/15/24 20:45,04/16/24 13:31,Theft,Active/Pending,"Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row"
2024-00078211,04/24/24 20:30,04/24/24 22:29,Theft,Active/Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr"
