2025-00015713,01/24/25 03:27,01/24/25 03:27,Vandalism,Investigation Pending,3400 block of  Tulane  Dr
2025-00015847,01/16/25 16:15,01/24/25 11:44,Lost Property,Unfounded,Health Center at 3983  Campus  Dr
2025-00017446,12/20/24 21:30,01/26/25 10:25,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2025-00019356,01/28/25 11:00,01/28/25 17:19,Theft,Investigation Pending,"A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr"
2025-00020104,01/28/25 20:56,01/29/25 13:30,Theft,Warrant Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln"
2025-00020137,12/16/24 16:00,01/29/25 15:03,Theft,Investigation Pending,"PG3, SDG, Stadium Drive Parking Garage at 4025  Stadium  Dr"
2025-00021530,01/31/25 08:15,01/31/25 09:06,Suspicious Activity,Active/Pending,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2025-00023633,01/26/25 19:00,02/02/25 15:14,Theft,Warrant Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln"
2025-00024534,02/03/25 10:55,02/03/25 15:00,Theft,Arrest,"Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr"
2025-00025479,01/31/25 10:00,02/04/25 14:32,Theft,Investigation Pending,8000 block of  Hagerstown  Dr
2025-00026440,02/04/25 15:15,02/05/25 15:06,Theft,Unfounded,"88, Martin Hall at 4298  Campus  Dr"
2025-00027148,02/05/25 16:48,02/06/25 10:11,Theft,Investigation Pending,"88, Martin Hall at 4298  Campus  Dr"
2025-00043976,02/24/25 20:40,02/24/25 20:40,Reckless Endangerment,Arrest,7300 block of  Baltimore  Ave
