2024-00046107,03/07/24 21:00,03/08/24 09:35,Theft from Auto,Investigation Pending,Graduate Hills #287 at 3410  Tulane  Dr
2024-00048649,03/04/24 09:00,03/12/24 11:11,Vandalism,Investigation Pending,"PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr"
2024-00065873,04/05/24 16:19,04/06/24 10:32,Theft,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln"
2024-00067342,04/04/24 21:00,04/08/24 10:54,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00067400,04/06/24 09:50,04/08/24 12:05,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00069951,04/12/24 04:00,04/12/24 16:07,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00078445,04/23/24 22:45,04/25/24 09:17,Theft,Investigation Pending,"98, Centreville, Centreville Hall at 4243  Valley  Dr"
2024-00078762,04/25/24 17:45,04/25/24 21:52,Theft,Investigation Pending,"Club House, Golf Course Club House at 3800  Golf Course  Rd"
2024-00082351,05/01/24 19:00,05/01/24 20:36,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr"
2024-00082689,05/01/24 14:30,05/02/24 09:01,Theft,Unfounded,"Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr"
2024-00083086,05/03/24 00:05,05/03/24 00:05,Weapon Violation,Summons Issued,Baltimore  Ave
2024-00087626,05/10/24 01:47,05/10/24 01:47,Disorderly Conduct,Warrant Issued,7300 block of  Baltimore  Ave
