2022-00010914,02/16/22 23:53,02/16/22 23:53,DWI/DUI,Arrest,"79, Turner Hall, Visitor Center at 7736  Baltimore  Ave"
2022-00012667,02/22/22 07:00,02/24/22 10:59,Burglary,Investigation Pending,DOTS Impound Lot
2022-00013317,02/25/22 14:55,02/26/22 17:20,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00022992,04/02/22 17:00,04/02/22 18:45,Stolen Motor Vehicle,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00024132,04/06/22 15:00,04/06/22 15:25,Harassment/Stalking,Investigation Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00025416,04/10/22 17:35,04/10/22 17:42,Indecent Exposure (Title IX Related),Unfounded,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00030403,04/28/22 19:26,04/28/22 19:26,Warrant/Summons Service,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00032241,05/04/22 15:30,05/04/22 23:51,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00032575,05/05/22 16:00,05/06/22 07:40,Vandalism,Investigation Pending,"79, Turner Hall, Visitor Center at 7736  Baltimore  Ave"
2022-00035155,04/05/22 06:00,05/14/22 18:53,Theft,Active/Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00036056,05/17/22 13:30,05/18/22 13:42,Theft,Unfounded,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
