2024-00050848,03/14/24 10:50,03/15/24 09:52,Theft,Arrest,"Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr"
2024-00151375,09/17/24 11:00,09/17/24 13:51,Theft,Arrest,"A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr"
2024-00160688,09/27/24 23:30,09/28/24 16:59,Theft,Arrest,"Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr"
2024-00161829,09/27/24 18:00,09/29/24 18:10,Theft,Arrest,"Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr"
2024-00163681,10/01/24 14:50,10/01/24 17:56,Theft,Arrest,"14, Harford Hall at 7660  Regents  Dr"
2024-00164173,10/01/24 18:00,10/02/24 11:16,Theft,Arrest,"Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr"
2024-00195249,11/08/24 14:28,11/08/24 14:34,Suspicious Person/Auto,Warrant Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln"
2024-00196483,11/09/24 21:36,11/09/24 21:51,Vandalism,Investigation Pending,"Ellicott, Ellicott Hall at 4052  Stadium  Dr"
2024-00198937,11/12/24 08:00,11/12/24 20:49,Other Incident,Active/Pending,"98, Centreville, Centreville Hall at 4243  Valley  Dr"
2024-00199552,11/08/24 10:35,11/13/24 15:39,Assault,Arrest,"82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr"
2024-00199556,11/08/24 10:35,11/13/24 15:39,Assault,Arrest,Chapel  Ln
2024-00201613,11/15/24 14:00,11/15/24 18:05,Theft,Investigation Pending,"Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr"
2024-00221983,12/09/24 21:50,12/09/24 21:50,Harassment/Stalking,Summons Issued,Washington Quad
2024-00222995,12/10/24 21:00,12/11/24 05:57,Theft from Auto,Active/Pending,3400 block of  Tulane  Dr
