2024-00114440,07/10/24 10:02,07/10/24 12:09,Theft,Arrest,"82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr"
2024-00115345,07/12/24 11:00,07/12/24 15:40,Theft,Arrest,"A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr"
2024-00156170,09/22/24 19:56,09/23/24 12:09,Theft,Summons Issued,4400 block of  Lehigh  Rd
2024-00159720,09/27/24 14:37,09/27/24 21:30,Theft,Arrest,"251 North, Denton Area Dining Hall at 3951  Denton Service  Ln"
2024-00161858,09/29/24 12:40,09/29/24 20:21,Theft,Arrest,"88, Martin Hall at 4298  Campus  Dr"
2024-00162738,09/30/24 04:00,09/30/24 14:14,Theft,Arrest,"Oakland, Oakland Hall at 3912  Denton Service  Ln"
2024-00195249,11/08/24 14:28,11/08/24 14:34,Trespassing,Warrant Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln"
2024-00195250,11/08/24 12:00,11/08/24 14:35,Burglary,Investigation Pending,4000 block of  Stadium  Dr
2024-00216097,11/26/24 17:00,12/02/24 15:16,Theft,Investigation Pending,La Plata Hall at 8160  La Plata  Dr
2024-00224792,12/13/24 04:15,12/13/24 07:36,Vandalism,Investigation Pending,8000 block of  Regents  Dr
