2024-00010608,11/08/23 00:00,01/15/24 13:59,Vandalism,Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl"
2024-00012391,01/18/24 00:00,01/18/24 00:00,Vandalism,Arrest,
2024-00016375,01/16/24 12:00,01/23/24 04:16,Vandalism,Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl"
2024-00028804,02/09/24 20:00,02/11/24 00:51,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00043435,03/03/24 12:00,03/04/24 10:06,Theft,Investigation Pending,"Alpha Delta Pi, Alpha Delta Pi Sorority at 4535  College  Ave"
2024-00057515,03/24/24 00:30,03/24/24 17:16,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00057612,03/15/24 16:00,03/24/24 21:47,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00058141,03/25/24 10:25,03/25/24 11:20,Peeping Tom (Title IX Related),Arrest,Yahentamitsi at 4136  Stadium  Dr
2024-00061743,03/27/24 14:00,03/30/24 23:52,Theft,Warrant Issued,Yahentamitsi at 4136  Stadium  Dr
2024-00064453,04/01/24 15:00,04/04/24 09:34,Theft,Summons Issued,Yahentamitsi at 4136  Stadium  Dr
2024-00065262,04/05/24 08:30,04/05/24 15:29,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00066620,03/15/24 16:00,04/07/24 14:09,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00071937,03/28/24 12:00,04/15/24 11:27,Other Incident,Unfounded,Yahentamitsi at 4136  Stadium  Dr
2024-00072554,04/15/24 20:45,04/16/24 13:31,Theft,Investigation Pending,"Frat 14, Sigma Chi, Sigma Chi Fraternity at 14  Fraternity  Row"
2024-00081112,04/27/24 13:00,04/29/24 20:45,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00091953,05/17/24 13:10,05/17/24 13:19,Theft,Summons Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2024-00099900,06/03/24 13:15,06/03/24 15:51,Theft,Investigation Pending,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2024-00106939,06/16/24 11:38,06/20/24 13:40,Theft,Warrant Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2024-00106997,06/20/24 13:30,06/20/24 17:47,Theft,Summons Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2024-00107842,06/22/24 16:42,06/22/24 16:42,Stolen Motor Vehicle,Juvenile Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl"
2024-00108460,06/24/24 06:00,06/24/24 10:29,Theft,Summons Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2024-00113135,07/06/24 15:08,07/06/24 15:08,Recovered Stolen Property,Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl"
2024-00119895,07/23/24 09:13,07/23/24 09:13,Suspicious Activity,Unfounded,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl"
2024-00119896,07/21/24 12:00,07/23/24 09:37,Assault,Juvenile Arrest,Yahentamitsi at 4136  Stadium  Dr
2024-00136761,07/12/24 11:30,08/27/24 10:19,Theft,Investigation Pending,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2024-00142887,09/04/24 20:30,09/04/24 21:53,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00144015,09/06/24 11:03,09/06/24 11:27,Sex Offense,Arrest,"Alpha Delta Pi, Alpha Delta Pi Sorority at 4535  College  Ave"
2024-00146609,08/25/24 14:00,09/10/24 18:27,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00147184,09/11/24 11:00,09/11/24 13:24,Theft,Investigation Pending,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr"
2024-00149892,09/15/24 08:54,09/15/24 08:54,Suspicious Person/Auto,Active/Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00172094,10/11/24 00:38,10/11/24 00:38,DWI/DUI,Arrest,7700 block of  Baltimore  Ave
2024-00172995,10/11/24 20:30,10/11/24 22:43,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00187620,10/29/24 13:50,10/29/24 14:45,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
