2022-00006523,01/29/22,01/29/22 22:12,Vandalism,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd"
2022-00028783,04/22/22 19:45,04/22/22 20:11,Assist Other Agency,Active/Pending,"Clarion Inn, Lidl at 8601  Baltimore  Ave"
2022-00029182,04/24/22 03:54,04/24/22 10:30,Assist Other Agency,Active/Pending,7500 block of  Rhode Island  Ave
2022-00031925,05/03/22 23:00,05/03/22 23:30,Assist Other Agency,Active/Pending,4300 block of  Knox  Rd
2022-00033888,05/09/22,05/10/22 18:07,Theft,Investigation Pending,"Hornbake Mall, Hornbake Plaza"
2022-00035506,05/16/22,05/16/22 11:25,Theft,Investigation Pending,3400 block of  Tulane  Dr
2022-00043014,06/11/22 02:00,06/11/22 02:19,Assist Other Agency,Active/Pending,4300 block of  Hartwick  Rd
2022-00044761,05/18/22 11:39,06/17/22 14:28,Assist Other Agency,Active/Pending,14000 block of  Twig Rd
2022-00052011,12/09/21,07/14/22 16:32,Assist Other Agency,Active/Pending,"Applied Research Lab for Intelligence and Security, ARLIS, CASL, Center for the Advanced Study of Language at 7005  52nd  Ave"
2022-00053632,07/12/22,07/21/22 09:31,Fraud,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr"
2022-00061941,08/14/22,08/22/22 15:57,Theft,Active/Pending,"Elkton, Elkton Hall at 3981  Denton Service  Ln"
2022-00070252,09/01/22,09/21/22 14:11,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr"
2022-00073604,10/02/22 17:00,10/02/22 23:12,Vandalism,Summons Issued,8200 block of  Paint Branch  Dr
2022-00080270,02/15/22,10/22/22 17:18,Lost Property,Active/Pending,7400 block of  Preinkert  Dr
2022-00082517,10/29/22 02:38,10/29/22 02:38,Fraud,Arrest,4500 block of  College  Ave
2022-00083336,10/31/22 14:00,10/31/22 15:34,Robbery,Arrest,"8, Annapolis, Annapolis Hall at 7626  Regents  Dr"
2022-00083900,11/02/22 15:00,11/02/22 20:10,Theft,Investigation Pending,"4, Ritchie Coliseum at 7675  Baltimore  Ave"
2022-00084882,11/05/22,11/06/22 00:29,Vandalism,Active/Pending,"Denton, Denton Hall at 3854  Stadium  Dr"
2022-00087705,11/10/22 16:45,11/14/22 09:16,Theft,Juvenile Arrest,3800 block of  Campus  Dr
2022-00088226,11/15/22 10:50,11/15/22 23:26,Theft,Arrest,Baltimore  Ave
2022-00090096,11/18/22 19:00,11/21/22 09:28,Theft,Juvenile Arrest,"Architecture, Architecture Building at 3835  Campus  Dr"
2022-00092715,11/28/22 11:00,11/28/22 11:46,Theft,Summons Issued,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2022-00093293,11/29/22 08:00,11/30/22 13:57,Theft,Investigation Pending,"Avrum Gudelsky Veterinary Center, Vet Med at 8075  Greenmead  Dr"
2022-00096498,12/10/22 08:30,12/10/22 09:02,Burglary,Juvenile Arrest,"Architecture, Architecture Building at 3835  Campus  Dr"
2022-00097343,12/10/22 22:00,12/12/22 16:31,Vandalism,Investigation Pending,"Elkton, Elkton Hall at 3981  Denton Service  Ln"
2022-00098658,12/16/22 13:30,12/16/22 15:52,Theft,Investigation Pending,"88, Martin Hall at 4298  Campus  Dr"
