2023-00055228,05/23/23 06:00,06/23/23 13:01,Theft,Warrant Issued,"91, Chemistry, Chemistry Building at 8051  Regents  Dr"
2023-00065221,07/24/23 22:40,07/25/23 09:50,Stolen Motor Vehicle,Investigation Pending,University Courtyard #4 at 8400  Boteler  Ln
2023-00075811,08/25/23 22:14,08/25/23 22:14,Trespassing,Arrest,"32, Montgomery, Montgomery Hall at 7570  Regents  Dr"
2023-00083132,09/18/23 13:50,09/18/23 15:52,Theft,Investigation Pending,"78, Armory, Reckord Armory at 4490  Rossborough  Ln"
2023-00083670,09/19/23 12:00,09/20/23 10:54,Theft,Investigation Pending,"Leonardtown #248, Leonardtown at 7567  Yale  Ave"
2023-00085100,09/25/23 16:30,09/25/23 21:52,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2023-00087596,09/25/23 12:30,10/03/23 16:47,Theft,Investigation Pending,"Architecture, Architecture Building at 3835  Campus  Dr"
2023-00088659,10/06/23 12:46,10/06/23 21:01,Other Incident,Investigation Pending,"Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr"
2023-00089550,10/09/23 19:30,10/09/23 22:27,Theft from Auto,Investigation Pending,Lot JJ2
2023-00093587,10/17/23 21:00,10/19/23 11:00,Theft,Investigation Pending,"9, Chapel, Memorial Chapel at 7744  Regents  Dr"
