2022-00072896,09/29/22 16:00,09/30/22 09:34,Theft,Arrest,"4, Ritchie Coliseum at 7675  Baltimore  Ave"
2022-00078636,10/13/22 15:00,10/18/22 12:52,Theft,Investigation Pending,8000 block of  La Plata  Dr
2022-00085176,11/06/22 21:31,11/06/22 21:31,Stolen Motor Vehicle,Juvenile Arrest,"Chesapeake, Chesapeake Building at 4300  Terrapin  Trl"
2022-00087705,11/10/22 16:45,11/14/22 09:16,Theft,Investigation Pending,3800 block of  Campus  Dr
2022-00089619,11/19/22 18:30,11/19/22 19:57,Theft,Investigation Pending,8100 block of  Fieldhouse Dr
2022-00090037,11/21/22 03:00,11/21/22 03:12,Indecent Exposure,Arrest,Regents  Dr
2022-00093298,11/30/22 10:00,11/30/22 14:20,Vandalism,Investigation Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr"
2022-00093528,10/06/22 16:07,12/01/22 12:05,Vandalism,Investigation Pending,"Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr"
2022-00093821,12/02/22 10:40,12/02/22 13:00,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr"
2022-00094942,12/03/22 21:00,12/05/22 16:25,Theft,Investigation Pending,4200 block of  Farm  Dr
2022-00095228,12/06/22 11:00,12/06/22 12:09,Vandalism,Investigation Pending,"Football Team House, Gossett, Gossett Football Team House at 4068  Fieldhouse  Dr"
2022-00095533,12/05/22 18:36,12/07/22 12:23,Theft,Arrest,"84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr"
