2024-00062704,03/30/24 16:30,04/01/24 17:26,Theft,Investigation Pending,"14, Harford Hall at 7660  Regents  Dr"
2024-00063226,04/01/24 17:00,04/02/24 13:25,Theft,Investigation Pending,La Plata Hall at 8160  La Plata  Dr
2024-00064453,04/01/24 15:00,04/04/24 09:34,Theft,Summons Issued,Yahentamitsi at 4136  Stadium  Dr
2024-00065509,04/05/24 11:00,04/05/24 20:14,Theft,Investigation Pending,"Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln"
2024-00067415,04/05/24 23:00,04/08/24 13:17,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912  Denton Service  Ln"
2024-00069850,03/05/24 00:00,04/12/24 12:13,Theft,Unfounded,Technology Ventures Building at 5000  College  Ave
2024-00073176,04/16/24 00:00,04/17/24 15:17,Suspicious Activity,Investigation Pending,"Elkton, Elkton Hall at 3981  Denton Service  Ln"
2024-00083431,05/03/24 00:00,05/03/24 09:48,Vandalism,Investigation Pending,"98, Centreville, Centreville Hall at 4243  Valley  Dr"
2024-00083476,05/02/24 20:00,05/03/24 11:57,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912  Denton Service  Ln"
2024-00090278,05/14/24 14:36,05/14/24 15:03,Vandalism,Investigation Pending,4100 block of  Campus  Dr
2024-00091977,05/17/24 14:49,05/17/24 14:49,Theft,Arrest,West Gate at 3841  Stadium  Dr
