2022-00068999,09/15/22 14:00,09/16/22 17:37,Theft,Arrest,"Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr"
2022-00072657,09/28/22 16:00,09/29/22 17:33,Theft from Auto,Summons Issued,University Courtyard #7 at 8700  Boteler  Ln
2022-00074416,10/04/22 10:00,10/05/22 12:58,Theft,Investigation Pending,"Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr"
2022-00077730,10/14/22 16:30,10/15/22 10:14,Stolen Motor Vehicle,Investigation Pending,"Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr"
2022-00079070,10/19/22 17:00,10/19/22 17:29,Theft,Unfounded,"Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr"
2022-00081517,10/25/22 23:45,10/26/22 15:18,Theft,Unfounded,"Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr"
2022-00082673,10/29/22 15:54,10/29/22 15:59,Assault,Warrant Issued,Lot 9b
2022-00083336,10/31/22 14:00,10/31/22 15:34,Robbery,Warrant Issued,"8, Annapolis, Annapolis Hall at 7626  Regents  Dr"
2022-00083619,11/01/22 16:30,11/01/22 18:58,Theft,Investigation Pending,Lot R3
2022-00083918,11/02/22 13:00,11/02/22 22:54,Theft,Active/Pending,7900 block of  Ehrensberger  Dr
