2024-00000463,12/20/23 14:00,01/01/24 16:15,Assist Other Agency,Active/Pending,4800 block of  College  Ave
2024-00006752,11/01/23,01/10/24 12:41,Vandalism,Arrest,"Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr"
2024-00007368,01/10/24 12:30,01/11/24 09:37,Theft,Arrest,"Club House, Golf Course Club House at 3800  Golf Course  Rd"
2024-00010468,12/08/23,01/15/24 11:10,Vandalism,Arrest,"PG3, SDG, Stadium Drive Parking Garage at 4025  Stadium  Dr"
2024-00010608,11/08/23,01/15/24 13:59,Vandalism,Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl"
2024-00011580,01/14/24 00:24,01/16/24 22:15,Assist Other Agency,Active/Pending,"Terrapin Row #1, Terrapin Row 1, TR1 at 4207  Knox  Rd"
2024-00012391,01/18/24,01/18/24 00:00,Vandalism,Arrest,
2024-00017771,01/25/24 15:30,01/25/24 18:36,Theft,Arrest,"8, Annapolis, Annapolis Hall at 7626  Regents  Dr"
2024-00017791,01/25/24 15:50,01/25/24 18:43,Extortion,Investigation Pending,3400 block of  Tulane  Dr
2024-00018338,01/25/24 16:30,01/26/24 10:10,Theft,Arrest,"25, Charles, Charles Hall at 4405  Lehigh  Rd"
2024-00019899,12/17/23,01/28/24 14:00,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00020706,01/29/24 08:30,01/29/24 17:39,Theft,Arrest,"39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln"
2024-00022578,02/01/24 19:31,02/01/24 20:03,Assist Other Agency,Active/Pending,4300 block of  Knox  Rd
2024-00026551,02/07/24 10:54,02/07/24 11:43,Theft,Arrest,"Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave"
2024-00027889,02/08/24 22:15,02/09/24 10:52,Theft,Arrest,"Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd"
2024-00028634,02/09/24 17:00,02/10/24 12:53,Theft,Arrest,"14, Harford Hall at 7660  Regents  Dr"
2024-00028804,02/09/24 20:00,02/11/24 00:51,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00033104,02/16/24 17:30,02/17/24 17:52,Theft,Arrest,"Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr"
2024-00035042,02/20/24,02/20/24 12:57,Vandalism,Investigation Pending,"48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln"
2024-00035228,02/20/24 19:40,02/20/24 20:46,Fraud,Summons Issued,"98, Centreville, Centreville Hall at 4243  Valley  Dr"
2024-00035591,02/21/24 08:30,02/21/24 09:19,Theft,Arrest,"16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln"
2024-00035621,02/20/24 16:00,02/21/24 10:49,Theft,Arrest,"Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr"
2024-00037308,02/23/24 21:30,02/24/24 09:16,Theft,Arrest,"23, Washington, Washington Hall at 4298  Lehigh  Rd"
