2023-00081935,09/14/23 00:00,09/14/23 07:31,Theft from Auto,Investigation Pending,University Courtyard #1 at 8100  Boteler  Ln
2023-00092278,10/16/23 10:50,10/16/23 10:58,Theft,Investigation Pending,"35, McKeldin Library at 7649  Library  Ln"
2023-00100506,11/04/23 12:50,11/04/23 13:28,Burglary,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2023-00101774,11/06/23 20:00,11/06/23 20:18,Burglary,Investigation Pending,3900 block of  Denton Service  Ln
2023-00106547,11/13/23 16:10,11/13/23 18:15,Theft,Investigation Pending,"Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr"
2023-00111107,11/21/23 12:58,11/21/23 14:44,Stolen Motor Vehicle,Investigation Pending,Testudo  Way
2023-00116858,11/28/23 22:00,11/28/23 22:19,Cutting/Stabbing,Unfounded,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr"
2023-00122048,10/11/23 10:00,12/06/23 14:43,Telephone/EMail Misuse,Investigation Pending,Health Center at 3983  Campus  Dr
2023-00122757,12/01/23 18:00,12/07/23 11:39,Theft,Investigation Pending,"91, Chemistry, Chemistry Building at 8051  Regents  Dr"
2023-00122815,12/07/23 15:15,12/07/23 16:59,Theft,Investigation Pending,"Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr"
2023-00126148,12/11/23 12:15,12/12/23 04:21,Burglary,Investigation Pending,4200 block of  Fieldhouse  Dr
2023-00130078,12/14/23 11:00,12/17/23 16:36,Vandalism,Investigation Pending,Lot 1b
2023-00132344,12/19/23 18:00,12/20/23 10:21,Theft,Unfounded,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
