2023-00116070;11/24/23 08:00;11/27/23 18:35;Vandalism;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00116858;11/28/23 22:00;11/28/23 22:19;Cutting/Stabbing;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00118174;11/30/23 16:00;11/30/23 16:05;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2023-00118324;11/30/23 20:00;11/30/23 20:04;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00121533;08/28/23 08:00;12/05/23 19:13;Harassment/Stalking;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00121735;12/05/23 23:15;12/05/23 23:33;Harassment/Stalking;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00121742;12/05/23 23:30;12/05/23 23:56;Assist Other Agency / Alcohol Violation;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2023-00122048;10/11/23 10:00;12/06/23 14:43;Telephone/EMail Misuse;Active/Pending;Health Center at 3983  Campus  Dr
2023-00122755;12/07/23 11:29;12/07/23 11:29;Trespassing;Arrest;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2023-00123912;12/08/23 21:37;12/08/23 21:37;Warrant/Summons Service;Arrest;Baltimore  Ave
2023-00124437;12/09/23 10:35;12/09/23 13:45;Other Incident;CBE;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2023-00125832;12/11/23 12:20;12/11/23 12:40;Harassment/Stalking;Active/Pending;Lot 1b
