2023-00082049;09/14/23 12:40;09/14/23 20:30;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00082327;09/15/23 20:34;09/15/23 20:34;Assault;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00082897;09/16/23 11:00;09/17/23 19:05;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00083100;09/16/23 21:00;09/18/23 11:41;Hate Bias Incident;Active/Pending;4000 block of  Stadium  Dr
2023-00083133;08/05/23 11:00;09/18/23 15:26;Other Incident;Active/Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2023-00083205;09/18/23 22:45;09/18/23 22:50;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2023-00083355;09/19/23 10:20;09/19/23 10:50;Assist Other Agency / Assault;CBE;Knox Rd / Cornell Ave
2023-00083356;09/19/23 11:35;09/19/23 11:37;Sex Offense (Title IX Related);Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00083391;09/19/23 17:15;09/19/23 17:51;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00083404;09/19/23 17:02;09/19/23 18:39;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00083419;09/19/23 19:50;09/19/23 19:50;Injured/Sick Person;CBE;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00083580;09/20/23 01:34;09/20/23 01:34;Trespassing;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00083611;09/20/23 02:58;09/20/23 02:58;Recovered Stolen Motor Vehicle;Arrest;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00083638;09/15/23 17:00;09/20/23 08:09;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
