2022-00032241;05/04/22 15:30;05/04/22 23:51;Theft;Active/Pending;Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00033512;05/08/22 16:30;05/09/22 12:08;Theft;Active/Pending;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2022-00033551;05/08/22 20:00;05/09/22 15:09;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2022-00033557;05/05/22 14:00;05/09/22 15:45;Other Incident;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2022-00033610;05/09/22 20:42;05/09/22 20:42;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2022-00033800;05/10/22 10:00;05/10/22 10:32;Damage to State Property;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2022-00033888;05/09/22 00:00;05/10/22 18:07;Theft;Active/Pending;Hornbake Mall, Hornbake Plaza
2022-00033932;05/10/22 15:20;05/10/22 20:09;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00033976;05/10/22 22:50;05/10/22 22:55;Accident - Departmental;CBE;Lot W
2022-00034098;05/04/22 08:00;05/11/22 11:43;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
