2023-00106956;11/12/23 09:00;11/14/23 10:18;Other Incident (Title IX Related);Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00107501;10/19/23 16:00;11/15/23 11:00;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2023-00108118;11/16/23 12:00;11/16/23 12:33;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00108142;11/16/23 09:00;11/16/23 14:24;Theft;Active/Pending;8100 block of  Regents  Dr
2023-00108150;11/16/23 15:00;11/16/23 15:20;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00109038;11/17/23 22:25;11/17/23 22:25;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00109070;11/13/23 00:00;11/18/23 00:23;Vandalism;Active/Pending;7500 block of  Preinkert  Dr
2023-00109151;11/18/23 06:10;11/18/23 06:12;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00109208;11/18/23 08:51;11/18/23 08:51;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00109265;11/18/23 12:15;11/18/23 12:15;Fire;CBE;Lot 1c
2023-00109335;11/18/23 15:30;11/18/23 16:06;Assault;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2023-00109336;11/16/23 16:49;11/18/23 16:17;Fraud;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00109437;11/18/23 22:05;11/18/23 22:05;Injured/Sick Person;CBE;7300 block of  Dartmouth  Ave
2023-00109448;11/18/23 20:00;11/18/23 22:14;Theft;Active/Pending;4000 block of  Stadium  Dr
2023-00109544;11/19/23 00:11;11/19/23 00:11;Warrant/Summons Service;Arrest;Baltimore  Ave
2023-00109626;11/19/23 02:15;11/19/23 02:15;Emergency Petition;CBE;Terrapin's Turf at 4410  Knox  Rd
2023-00109917;11/17/23 15:00;11/19/23 15:15;Theft;Active/Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2023-00110543;11/20/23 16:01;11/20/23 16:01;Fire;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00110830;11/21/23 01:28;11/21/23 01:28;Injured/Sick Person;CBE;3800 block of  Stadium  Dr
2023-00110851;11/21/23 02:02;11/21/23 02:02;DWI/DUI;Arrest;Campus  Dr
