2023-00078203;09/02/23 12:59;09/02/23 12:59;Domestic;CBE;8100 block of  La Plata  Dr
2023-00078320;09/02/23 20:13;09/02/23 20:13;Injured/Sick Person;CBE;Knox  Rd
2023-00080068;09/07/23 13:00;09/08/23 12:51;Theft;Investigation Pending;3800 block of  Stadium  Dr
2023-00080309;09/08/23 21:00;09/09/23 11:58;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2023-00080404;09/09/23 19:56;09/09/23 19:56;Injured/Sick Person;CBE;Lot Z
2023-00080453;09/10/23 01:50;09/10/23 01:49;Disorderly Conduct;Arrest;Baltimore  Ave
2023-00081693;09/13/23 10:04;09/13/23 14:28;Extortion (Title IX Related);Active/Pending;3900 block of  Denton Service  Ln
2023-00081746;09/13/23 19:59;09/13/23 19:59;Damage to State Property;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00081929;09/13/23 12:30;09/14/23 06:30;Burglary;Active/Pending;4400 block of  Stadium  Dr
2023-00081945;09/14/23 08:55;09/14/23 08:55;Injured/Sick Person;CBE;3500 block of  University  Blvd
2023-00081988;09/14/23 13:51;09/14/23 13:51;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00081989;09/06/23 16:00;09/14/23 13:53;Harassment/Stalking;Active/Pending;Frat 10, Sigma Kappa, Sigma Kappa Sorority at 10  Fraternity  Row
2023-00081992;09/14/23 15:06;09/14/23 15:06;Damage to State Property;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00082024;09/10/23 19:00;09/14/23 17:27;Theft from Auto;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00082044;09/12/23 16:32;09/14/23 20:10;Suspicious Activity;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00082239;09/14/23 15:00;09/15/23 09:07;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2023-00082254;09/14/23 16:00;09/15/23 11:41;Theft;Active/Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2023-00082287;09/15/23 15:20;09/15/23 15:20;Threat Assessment;Active/Pending;79, Turner Hall, Visitor Center at 7736  Baltimore  Ave
2023-00082361;09/16/23 00:26;09/15/23 23:45;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00082396;09/16/23 02:21;09/16/23 02:21;Disorderly Conduct;Arrest;College  Ave
2023-00082513;09/16/23 13:00;09/16/23 13:08;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00082523;09/16/23 14:34;09/16/23 14:34;Injured/Sick Person;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00082572;09/16/23 17:22;09/16/23 17:22;Assist Other Agency / Other;Active/Pending;4500 block of  College  Ave
