2023-00005853;01/17/23 13:09;01/17/23 20:36;Fraud;Active/Pending;8600 block of  Boteler  Ln
2023-00011168;01/27/23 09:45;02/02/23 15:44;Injured/Sick Person;CBE;Union  Ln
2023-00011179;02/02/23 16:48;02/02/23 16:48;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00011196;02/01/23 18:30;02/02/23 18:46;Injured/Sick Person;CBE;Animal Science Building at 8127  Regents  Dr
2023-00011217;02/02/23 19:57;02/02/23 19:57;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00011370;02/03/23 02:24;02/03/23 02:24;DWI/DUI;Arrest;University  Blvd
2023-00011503;01/12/23 16:00;02/03/23 10:54;Theft;Active/Pending;8500 block of  Paint Branch  Dr
2023-00011695;02/04/23 00:27;02/04/23 00:27;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2023-00012032;02/05/23 00:08;02/05/23 00:08;Injured/Sick Person;CBE;Domain, Domain College Park, The Domain at 3711  Campus  Dr
2023-00012308;02/05/23 18:30;02/06/23 01:19;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00012401;02/06/23 09:10;02/06/23 09:10;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00012451;02/06/23 12:25;02/06/23 12:29;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
