2024-00159702;09/27/24 02:00;09/27/24 20:43;Stolen Motor Vehicle;Active/Pending;University Courtyard #2 at 8200  Boteler  Ln
2024-00161661;01/30/24 00:00;09/29/24 14:14;Police Information;CBE;8100 block of  La Plata  Dr
2024-00161822;09/29/24 17:45;09/29/24 17:45;Warrant/Summons Service;Arrest;Baltimore  Ave
2024-00163009;09/30/24 11:45;09/30/24 22:30;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00163171;10/01/24 02:54;10/01/24 02:54;Suspicious Activity;Active/Pending;University  Blvd
2024-00163681;10/01/24 14:50;10/01/24 17:56;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2024-00163686;10/01/24 18:28;10/01/24 18:28;Injured/Sick Person;CBE;8200 block of  Alumni  Dr
2024-00163716;10/01/24 07:30;10/01/24 19:36;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00163759;10/01/24 15:00;10/01/24 20:55;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00163912;10/01/24 17:00;10/02/24 03:48;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00163986;10/01/24 19:30;10/02/24 06:49;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
