2023-00096116;10/24/23 19:30;10/25/23 09:48;Theft;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2023-00096270;10/25/23 00:01;10/25/23 21:40;Vandalism;Active/Pending;4200 block of  Farm  Dr
2023-00096314;10/25/23 23:59;10/25/23 23:59;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00096385;10/26/23 02:53;10/26/23 02:53;Assist Other Agency / Vandalism;CBE;Hope Lutheran Church, Lutheran Church at 4201  Guilford  Dr
2023-00096430;10/26/23 07:22;10/26/23 07:22;Assist Other Agency / Other;CBE;8300 block of  Baltimore  Ave
2023-00096431;10/24/23 11:00;10/26/23 07:11;Lost Property;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00096516;10/26/23 16:00;10/26/23 16:35;Suspicious Activity;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00096613;10/26/23 23:11;10/26/23 23:11;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00096639;10/27/23 00:43;10/27/23 00:43;Disorderly Conduct;Arrest;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2023-00096645;10/27/23 00:59;10/27/23 00:59;Injured/Sick Person;CBE;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2023-00096648;10/27/23 01:06;10/27/23 01:06;Injured/Sick Person;CBE;Shuttle Bus Facility at 8537  Paint Branch  Dr
2023-00096819;10/27/23 09:30;10/27/23 10:21;Other Incident;CBE;Hillel, Hillel Jewish Center at 7612  Mowatt  Ln
