2022-00066690;09/08/22 18:51;09/08/22 18:51;CDS Violation;Arrest;Regents  Dr
2022-00066914;09/09/22 16:01;09/09/22 16:01;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00067176;09/10/22 11:39;09/10/22 11:31;CDS Violation;CBE;7500 block of  Mowatt  Ln
2022-00068145;09/13/22 23:09;09/13/22 23:09;CDS Violation;Arrest;Baltimore  Ave
2022-00068336;09/14/22 12:30;09/14/22 16:05;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00068422;09/14/22 22:50;09/14/22 22:54;Assist Other Agency / Other;CBE;4700 block of  Branchville  Rd
2022-00068675;09/15/22 14:57;09/15/22 14:57;Suspicious Activity;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00068692;09/15/22 16:44;09/15/22 16:44;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00068748;09/15/22 23:12;09/15/22 23:12;Disorderly Conduct;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2022-00068780;09/16/22 01:47;09/16/22 01:47;Assist Other Agency / Check on the Welfare;CBE;7300 block of  Baltimore  Ave
