2023-00011162;02/02/23 12:32;02/02/23 12:32;Emergency Petition;CBE;4100 block of  Campus  Dr
2023-00012071;02/05/23 03:19;02/05/23 03:19;CDS Violation;Arrest;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00012858;02/06/23 06:09;02/07/23 14:28;Dept Property Damage/Loss;Active/Pending;Seneca Building, UC Center, University Centre at 4716  Pontiac  St
2023-00013489;02/09/23 12:02;02/09/23 12:02;Assault;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2023-00013991;02/10/23 10:13;02/10/23 17:06;Other Incident;CBE;8500 block of  Boteler  Ln
2023-00014222;02/11/23 06:11;02/11/23 06:11;DWI/DUI;Arrest;University  Blvd
2023-00014441;02/11/23 23:27;02/11/23 23:27;Disorderly Conduct;Arrest;Baltimore  Ave
2023-00014632;02/07/23 11:00;02/12/23 16:12;Injured Officer;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00014912;02/13/23 09:55;02/13/23 12:12;Theft;Active/Pending;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2023-00014949;02/08/23 07:30;02/13/23 13:58;Suspicious Activity;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00015101;02/10/23 07:45;02/14/23 09:11;Suspicious Activity;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00015102;02/14/23 09:00;02/14/23 09:12;Damage to State Property;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015111;02/01/23 19:29;02/14/23 10:04;Fraud;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015114;02/09/23 09:00;02/14/23 10:30;Suspicious Activity;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00015123;02/09/23 17:00;02/14/23 11:41;Other Incident;CBE;4200 block of  Valley  Dr
2023-00015136;02/14/23 13:25;02/14/23 13:34;Suspicious Activity;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00015165;02/14/23 18:14;02/14/23 18:14;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00015220;02/14/23 21:00;02/14/23 22:49;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
