2023-00002849;01/08/23 16:40;01/08/23 21:21;Theft;Active/Pending;University Courtyard #4 at 8400  Boteler  Ln
2023-00004179;01/12/23 17:56;01/12/23 17:56;CDS Violation;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00004351;01/13/23 03:00;01/13/23 03:00;DWI/DUI;Arrest;University  Blvd
2023-00004417;01/10/23 12:00;01/13/23 09:16;Title IX Incident Non Criminal;Active/Pending;8200 block of  Paint Branch  Dr
2023-00004431;01/13/23 10:49;01/13/23 10:49;Other Incident;CBE;Health Center at 3983  Campus  Dr
2023-00004784;01/14/23 14:25;01/14/23 14:28;Traffic Offense;CBE;Baltimore  Ave
2023-00005206;01/15/23 21:59;01/15/23 21:59;CDS Violation;Active/Pending;Adelphi  Rd
2023-00005441;01/14/23 17:00;01/16/23 14:09;Dept Property Damage/Loss;CBE;11000 block of  Treeview Lane
2023-00005501;01/16/23 16:42;01/16/23 16:42;Recovered Stolen Property;Arrest;West Gate at 3841  Stadium  Dr
2023-00005738;01/17/23 09:57;01/17/23 09:57;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
