2023-00096562;10/26/23 18:48;10/26/23 19:50;Accident - Departmental;CBE;Route 32 West / Clarksville Pike
2023-00118037;11/20/23 21:30;11/30/23 10:32;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00118825;12/01/23 06:48;12/01/23 15:20;Vandalism;CBE;University Courtyard #2 at 8200  Boteler  Ln
2023-00120091;12/03/23 00:00;12/03/23 11:27;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00120270;12/03/23 19:15;12/03/23 20:07;Theft;Active/Pending;4200 block of  Farm  Dr
2023-00120770;11/29/23 11:45;12/04/23 12:18;Assist Other Agency / Title IX Incident Non Criminal;CBE;7600 block of  Genevieve Blvd
2023-00120771;10/31/23 15:00;12/04/23 12:10;Other Incident;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00120797;12/04/23 13:30;12/04/23 13:56;Assist Other Agency / Robbery;CBE;North Gate at 4306  Campus  Dr
2023-00120813;11/29/23 12:00;12/04/23 15:12;Assist Other Agency / Other;CBE;Terrapin Row, Terrapin Row #2, Terrapin Row 2, TR2 at 4300  Hartwick  Rd
2023-00120919;12/04/23 20:48;12/04/23 20:48;Injured/Sick Person;CBE;Fieldhouse  Dr
2023-00121097;12/01/23 00:00;12/05/23 00:27;Hate Bias Incident;Active/Pending;4000 block of  Stadium  Dr
