2024-00113321;10/28/23 00:00;07/07/24 05:27;Extortion;Active/Pending;3400 block of  Tulane  Dr
2024-00116707;07/15/24 14:41;07/15/24 14:41;Assist Other Agency / Theft from Auto;CBE;Baltimore  Ave
2024-00117885;07/18/24 16:33;07/18/24 16:33;Other Service Call;CBE;Kehoe Track, Kehoe Track at Ludwig Field, Ludwig Field at 7898  Championship  Ln
2024-00118283;07/19/24 00:00;07/19/24 13:39;Stolen Motor Vehicle;Active/Pending;University Courtyard #5 at 8500  Boteler  Ln
2024-00118319;07/19/24 15:00;07/19/24 16:12;Assist Other Agency / Check on the Welfare;CBE;17000 block of  Sandy Knoll Dr
2024-00119648;07/22/24 10:00;07/22/24 16:45;Damage to State Property;Active/Pending;Valley Dr
2024-00120855;07/25/24 15:28;07/25/24 15:28;Other Incident;CBE;4300 block of  Rowalt  Dr
2024-00121895;07/27/24 23:07;07/27/24 23:07;Weapon Violation;Arrest;Baltimore  Ave
2024-00121943;07/28/24 02:32;07/28/24 02:32;DWI/DUI;Arrest;Baltimore  Ave
2024-00122114;07/28/24 10:17;07/28/24 10:17;Damage to State Property;CBE;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00122795;07/30/24 00:58;07/30/24 00:58;DWI/DUI;Arrest;Adelphi  Rd
2024-00123026;07/30/24 07:00;07/30/24 11:54;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
