2023-00025260;03/16/23 21:20;03/18/23 13:29;Assist Other Agency / Assault;Active/Pending;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2023-00029239;03/30/23 22:38;03/30/23 22:38;Assist Other Agency / Other;CBE;8100 block of  48th  Ave
2023-00029335;03/31/23 02:09;03/31/23 02:56;Assist Other Agency / Other;CBE;4700 block of  Norwich  Rd
2023-00029575;03/31/23 16:29;03/31/23 16:49;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00029631;03/31/23 19:00;03/31/23 19:08;Injured/Sick Person;CBE;McKeldin Mall
2023-00029759;04/01/23 03:06;04/01/23 03:06;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00029806;04/01/23 08:10;04/01/23 08:40;Injured/Sick Person;CBE;Frat 12, Zeta Tau Alpha, Zeta Tau Alpha Sorority at 12  Fraternity  Row
2023-00029882;04/01/23 09:00;04/01/23 11:36;Theft;Active/Pending;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2023-00029886;04/01/23 12:08;04/01/23 12:08;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00029939;04/01/23 16:15;04/01/23 16:43;Injured/Sick Person;CBE;McKeldin Mall
2023-00030024;04/01/23 18:30;04/01/23 19:45;Injured/Sick Person;CBE;8000 block of  Pyon Chen Dr
2023-00030274;04/01/23 17:00;04/02/23 17:25;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00030325;04/02/23 18:38;04/02/23 21:25;Injured/Sick Person;CBE;8800 block of  Baltimore  Ave
2023-00030351;04/02/23 23:34;04/02/23 23:34;DWI/DUI;Arrest;7300 block of  Princeton  Ave
2023-00030431;03/31/23 16:00;04/03/23 08:13;Vandalism;Active/Pending;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2023-00030612;04/03/23 17:10;04/03/23 17:31;Emergency Petition;CBE;4200 block of  Lehigh  Rd
