2022-00060976;08/14/22 00:50;08/19/22 09:24;Other Incident;Active/Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00060981;08/19/22 08:45;08/19/22 09:46;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2022-00061032;08/19/22 15:32;08/19/22 15:32;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2022-00061245;08/20/22 01:20;08/20/22 01:20;DWI/DUI;Arrest;Baltimore  Ave
2022-00061446;08/20/22 19:49;08/20/22 19:49;Assist Other Agency / Other;CBE;University  Blvd
2022-00061571;08/21/22 03:02;08/21/22 03:02;DWI/DUI;Arrest;Baltimore  Ave
2022-00061759;08/21/22 22:27;08/21/22 22:27;CDS Violation;Arrest;University  Blvd
2022-00061768;08/21/22 23:15;08/21/22 23:15;DWI/DUI;Arrest;University  Blvd
2022-00061828;08/22/22 03:58;08/22/22 03:58;Traffic Arrest;Arrest;University  Blvd
2022-00061936;08/22/22 15:43;08/22/22 15:52;Assist Other Agency / Check on the Welfare;CBE;Lot 11b
2022-00061941;08/14/22 00:00;08/22/22 15:57;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00062031;08/22/22 22:39;08/22/22 22:38;Alcohol Violation;Arrest;College  Ave
2022-00062051;08/22/22 23:26;08/22/22 23:25;Alcohol Violation;Arrest;Knox  Rd
2022-00062160;08/23/22 09:00;08/23/22 12:56;Theft from Auto;Active/Pending;Neutral Buoyancy Research Facility at 4436  Technology  Dr
