2024-00143704;09/05/24 22:04;09/05/24 22:04;CDS Violation;CBE;4200 block of  Lehigh  Rd
2024-00144279;09/06/24 22:00;09/06/24 22:48;Vandalism;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00144289;09/06/24 23:18;09/06/24 23:18;Trespassing;CBE;4100 block of  Stadium  Dr
2024-00144598;09/07/24 08:00;09/07/24 13:09;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00144768;09/07/24 12:00;09/07/24 20:18;Vandalism;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00144915;09/08/24 02:08;09/08/24 02:08;Recovered Stolen Motor Vehicle;Arrest;7300 block of  Knox Rd
2024-00145967;09/09/24 18:47;09/09/24 18:50;Assault;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00147217;09/10/24 19:00;09/11/24 14:41;Suspicious Activity;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2024-00147936;09/12/24 18:50;09/12/24 19:39;Damage to State Property;Active/Pending;4400 block of  Lehigh  Rd
2024-00148042;09/13/24 00:17;09/13/24 00:17;Trespassing;Arrest;Stanley R. Zupnick Hall at 8184  Paint Branch  Dr
2024-00148788;09/13/24 23:26;09/13/24 23:26;Alcohol Violation;Arrest;Knox  Rd
2024-00149619;09/15/24 01:14;09/15/24 01:14;Other Incident;CBE;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
2024-00149722;09/15/24 05:25;09/15/24 05:25;Recovered Stolen Motor Vehicle;CBE;Lot 10a
2024-00150042;09/15/24 16:29;09/15/24 16:29;Assist Other Agency (Title IX Related) / Other;CBE;Dartmouth  Ave
