2022-00069807;09/20/22 00:14;09/20/22 00:14;Assist Other Agency / Other;CBE;Md Rt 8 / Md Rt 50
2022-00072655;09/29/22 17:20;09/29/22 17:20;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00072657;09/28/22 16:00;09/29/22 17:33;Theft from Auto;Active/Pending;University Courtyard #7 at 8700  Boteler  Ln
2022-00073581;10/02/22 18:25;10/02/22 18:32;Assault;Arrest;Energy Plant at 7743  Baltimore  Ave
2022-00073582;10/02/22 16:30;10/02/22 18:36;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00073619;10/02/22 23:53;10/02/22 23:53;CDS Violation;CBE;3900 block of  Denton Service  Ln
2022-00073733;10/02/22 09:00;10/03/22 09:11;Other Incident;CBE;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2022-00074416;10/04/22 10:00;10/05/22 12:58;Theft;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00074429;10/05/22 12:40;10/05/22 13:39;Indecent Exposure;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00074469;09/28/22 12:00;10/05/22 16:51;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00074703;10/06/22 05:00;10/06/22 05:59;Injured/Sick Person;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2022-00074705;10/06/22 06:09;10/06/22 06:09;Injured/Sick Person;CBE;Regents  Dr
