2024-00181174;10/20/24 20:00;10/21/24 19:39;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00184459;08/19/24 09:23;10/25/24 09:41;Theft;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00184559;10/25/24 14:00;10/25/24 14:59;Theft;Unfounded;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00188390;10/29/24 13:45;10/30/24 13:48;Emergency Petition;CBE;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00190292;11/01/24 22:23;11/01/24 22:23;Injured/Sick Person;CBE;Bank of America at 7370  Baltimore  Ave
2024-00190380;11/01/24 23:54;11/01/24 23:54;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00190386;11/02/24 00:14;11/02/24 00:14;Injured/Sick Person;CBE;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2024-00190393;11/02/24 00:05;11/02/24 00:22;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00190635;11/02/24 08:15;11/02/24 08:15;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2024-00190957;11/02/24 20:11;11/02/24 20:11;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00190990;11/02/24 21:25;11/02/24 21:25;Emergency Petition;CBE;McKeldin Mall
2024-00191026;10/03/24 00:22;11/03/24 00:22;Injured/Sick Person;CBE;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2024-00191028;11/03/24 00:30;11/03/24 00:30;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2024-00191041;11/03/24 01:24;11/03/24 01:24;Injured/Sick Person;CBE;99, Bel Air, Bel Air Hall at 4213  Valley  Dr
2024-00191392;11/03/24 11:24;11/03/24 11:24;Injured/Sick Person;CBE;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00191717;11/02/24 20:11;11/03/24 19:45;Theft;Active/Pending;Lot 11b
2024-00191844;11/04/24 00:00;11/04/24 00:11;Injured/Sick Person;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
