2025-00021672;01/30/25 16:00;01/31/25 14:37;Theft;Active/Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2025-00030128;02/09/25 12:00;02/09/25 15:31;Theft;Investigation Pending;8500 block of  Paint Branch  Dr
2025-00034986;02/14/25 20:57;02/14/25 21:08;Assist Other Agency / Assault;Active/Pending;8200 block of  Baltimore  Ave
2025-00035052;02/14/25 22:27;02/14/25 22:27;Weapon Violation;Arrest;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2025-00035547;02/15/25 01:30;02/15/25 10:42;Assist Other Agency / Other;CBE;8400 block of  Baltimore  Ave
2025-00036311;07/01/23 00:00;02/16/25 14:12;Other Incident;CBE;University Courtyard Clubhouse at 8000  Boteler  Ln
2025-00036436;02/16/25 17:13;02/16/25 17:13;Dept Property Damage/Loss;CBE;Lot 11b
2025-00036694;02/17/25 00:58;02/17/25 00:58;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2025-00036977;02/17/25 05:26;02/17/25 08:18;Theft from Auto;Active/Pending;5600 block of  Rivertech  Ct
2025-00038424;02/18/25 17:00;02/18/25 21:04;Fraud;Active/Pending;3400 block of  Tulane  Dr
2025-00038701;02/19/25 01:50;02/19/25 01:50;DWI/DUI;Arrest;Stadium  Dr
2025-00038942;02/18/25 19:15;02/19/25 09:26;Lost Property;CBE;4100 block of  Campus  Dr
2025-00039024;02/01/25 06:00;02/19/25 12:35;Theft from Auto;Investigation Pending;Lot J1, Police Impound Lot
2025-00040057;02/20/25 12:00;02/20/25 12:50;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00040066;12/01/24 07:00;02/20/25 13:33;Harassment/Stalking;Active/Pending;7800 block of  Regents  Dr
2025-00040080;02/20/25 16:32;02/20/25 16:32;Assault;Arrest;35, McKeldin Library at 7649  Library  Ln
2025-00040297;02/20/25 20:30;02/20/25 20:42;Assist Other Agency / Other;CBE;Baltimore  Ave
2025-00040300;02/20/25 21:00;02/20/25 21:11;Accident;Active/Pending;Paint Branch  Dr
2025-00040860;02/21/25 08:25;02/21/25 08:34;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2025-00041256;02/21/25 19:27;02/21/25 19:27;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2025-00041383;02/21/25 22:42;02/21/25 22:42;Emergency Petition;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00041519;02/22/25 00:50;02/22/25 00:59;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2025-00041574;02/22/25 02:11;02/22/25 02:11;Injured/Sick Person;CBE;University Courtyard #5 at 8500  Boteler  Ln
2025-00041582;02/22/25 02:31;02/22/25 02:31;DWI/DUI;Arrest;Lot F
2025-00042138;02/22/25 17:55;02/22/25 17:57;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00042198;02/22/25 19:50;02/22/25 19:54;Injured/Sick Person;CBE;4100 block of  Valley  Dr
2025-00042313;02/22/25 22:15;02/22/25 22:15;Emergency Petition;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2025-00042392;02/23/25 01:00;02/23/25 01:00;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2025-00042479;02/23/25 04:00;02/23/25 04:00;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2025-00042618;02/23/25 09:40;02/23/25 09:46;Injured/Sick Person;CBE;14, Harford Hall at 7660  Regents  Dr
2025-00043762;01/28/25 17:30;02/24/25 11:41;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00043881;02/24/25 14:26;02/24/25 14:26;Theft;Arrest;University Courtyard #4 at 8400  Boteler  Ln
2025-00044377;02/25/25 08:14;02/25/25 08:14;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2025-00044667;02/25/25 12:07;02/25/25 12:07;Suspicious Person/Auto;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2025-00045881;02/26/25 17:04;02/26/25 17:04;Assist Other Agency / Check on the Welfare;CBE;4300 block of  Knox  Rd
2025-00045959;02/26/25 20:10;02/26/25 20:10;CDS Violation;Active/Pending;8000 block of  Hagerstown  Dr
2025-00045960;02/26/25 20:13;02/26/25 20:15;Disorderly Conduct;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00045966;02/26/25 20:30;02/26/25 20:39;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00045991;02/26/25 20:58;02/26/25 20:58;Noise Complaint;CBE;3400 block of  Tulane  Dr
2025-00046753;02/27/25 16:50;02/27/25 17:25;Injured/Sick Person;CBE;Delta Gamma, Delta Gamma Sorority at 4518  Knox  Rd
2025-00046774;02/27/25 18:00;02/27/25 18:03;Injured/Sick Person;CBE;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2025-00046815;02/25/25 19:00;02/27/25 18:19;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00046877;02/27/25 11:30;02/27/25 20:26;Injured/Sick Person;Active/Pending;DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2025-00046975;02/27/25 22:26;02/27/25 22:26;Injured/Sick Person;CBE;4100 block of  Valley  Dr
