2024-00132361;08/20/24 00:32;08/20/24 00:32;Trespassing;Summons Issued;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00134263;08/24/24 00:13;08/24/24 00:13;Alcohol Violation;Arrest;4300 block of  Hartwick  Rd
2024-00136812;08/27/24 10:59;08/27/24 10:59;Stolen Motor Vehicle;Active/Pending;Lot 16b
2024-00139110;08/30/24 14:56;08/30/24 14:56;Disorderly Conduct;CBE;436 at 4136  Stadium  Dr
2024-00139130;08/30/24 15:37;08/30/24 15:37;Harassment/Stalking;Active/Pending;8100 block of  La Plata  Dr
2024-00139597;08/31/24 02:58;08/31/24 04:44;Telephone/EMail Misuse;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00139712;08/31/24 11:30;08/31/24 11:42;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00139792;08/31/24 13:40;08/31/24 14:01;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00139912;08/31/24 18:50;08/31/24 19:06;Title IX Incident Non Criminal;Active/Pending;University Courtyard #3 at 8300  Boteler  Ln
2024-00139921;08/28/24 00:00;08/31/24 20:14;Suspicious Activity;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00139985;08/31/24 23:31;08/31/24 23:31;Assist Other Agency / Assault;CBE;7300 block of  Baltimore  Ave
2024-00141285;09/01/24 21:05;09/02/24 13:38;Assist Other Agency / Suspicous Person/Auto;Active/Pending;7000 block of  Dartmouth  Ave
2024-00141301;09/02/24 14:44;09/02/24 14:44;Assist Other Agency / EPS;CBE;8200 block of  Baltimore  Ave
2024-00141452;09/02/24 17:15;09/02/24 21:41;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00141476;09/02/24 21:45;09/02/24 23:17;Hate Bias Incident (Title IX Related);Active/Pending;Stadium Dr
2024-00141885;09/03/24 09:40;09/03/24 09:48;Suspicious Activity;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00142128;09/03/24 19:13;09/03/24 19:13;DWI/DUI;Arrest;City of CP Garage, College Park Garage, CP Garage at  Knox  Rd
