2024-00217232;12/03/24 21:30;12/03/24 22:38;Assist Other Agency / Theft;CBE;7300 block of  Baltimore  Ave
2024-00218724;12/05/24 17:38;12/05/24 17:38;False Report/Statement;CBE;4200 block of  Farm  Dr
2024-00219670;12/06/24 22:29;12/06/24 22:29;CDS Violation;CBE;7500 block of  Calvert Service  Ln
2024-00221902;12/06/24 16:00;12/09/24 15:08;Assault;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00221983;12/09/24 21:50;12/09/24 21:50;Harassment/Stalking;Active/Pending;Washington Quad
2024-00222039;12/10/24 00:33;12/10/24 00:33;Hazardous Condition;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00222353;12/10/24 12:02;12/10/24 12:23;Harassment/Stalking;Active/Pending;4300 block of  Chapel  Ln
2024-00223272;12/11/24 17:30;12/11/24 17:30;Assist Other Agency / Accident;CBE;Baltimore  Ave
2024-00223958;12/12/24 10:50;12/12/24 11:40;Extortion;Active/Pending;3400 block of  Tulane  Dr
2024-00224155;12/12/24 22:22;12/12/24 22:22;Other Incident;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2024-00224870;12/13/24 10:04;12/13/24 10:04;Assist Other Agency / Check on the Welfare;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2024-00225251;12/13/24 22:00;12/13/24 22:24;Assist Other Agency / Cutting/Stabbing;CBE;Visitor Center at the Hotel at the University of Maryland at 7777  Baltimore  Ave
2024-00227083;12/15/24 11:30;12/15/24 14:39;Assist Other Agency / Domestic;CBE;3600 block of  Campus  Dr
