2024-00093007;05/19/24 02:40;05/19/24 04:00;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00098624;05/31/24 15:14;05/31/24 15:14;Assist Other Agency / Other;CBE;260 at 4301  Rowalt  Dr
2024-00099896;06/03/24 14:50;06/03/24 14:50;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00100145;06/03/24 19:30;06/04/24 07:19;Vandalism;Active/Pending;3400 block of  Tulane  Dr
2024-00100177;06/01/24 12:00;06/04/24 09:25;Extortion;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00100292;06/04/24 19:25;06/04/24 19:35;Injured/Sick Person;CBE;Phi Sigma Sigma Sorority, Phi Sigma Simga at 4531  College  Ave
2024-00100453;06/05/24 06:42;06/05/24 06:42;Other Incident;CBE;4000 block of  Campus  Dr
2024-00100471;06/05/24 08:10;06/05/24 08:16;Injured/Sick Person;CBE;Jull Hall at 4196  Stadium  Dr
2024-00100596;06/05/24 14:22;06/05/24 14:22;Fire;CBE;79, Turner Hall, Visitor Center at 7736  Baltimore  Ave
2024-00100612;06/05/24 15:42;06/05/24 15:42;Trespassing;Arrest;South Gate at 7567  Regents  Dr
2024-00100843;06/06/24 04:37;06/06/24 04:37;Suspicious Person/Auto;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00101197;06/07/24 00:49;06/07/24 00:49;Suspicious Person/Auto;CBE;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
