2023-00015770;02/16/23 20:00;02/16/23 22:28;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015865;02/17/23 03:00;02/17/23 03:00;Weapon Violation;Arrest;University  Blvd
2023-00015994;02/15/23 10:30;02/17/23 10:35;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00016352;02/13/23 08:00;02/18/23 11:00;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00016420;02/18/23 11:00;02/18/23 17:15;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2023-00017855;02/22/23 23:47;02/22/23 23:47;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2023-00018826;02/25/23 17:20;02/25/23 17:29;Injured/Sick Person;CBE;8100 block of  Paint Branch  Dr
2023-00018903;02/26/23 00:20;02/26/23 00:49;Injured/Sick Person;CBE;Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave
2023-00018914;02/26/23 03:58;02/26/23 03:58;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2023-00019125;02/27/23 01:18;02/27/23 01:18;DWI/DUI;Arrest;Baltimore  Ave
