2024-00100613;06/05/24 20:00;06/05/24 16:06;Theft;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2024-00112961;07/06/24 00:09;07/06/24 00:09;DWI/DUI;Arrest;Baltimore  Ave
2024-00112973;07/06/24 00:45;07/06/24 00:45;DWI/DUI;Arrest;University  Blvd
2024-00112984;07/06/24 02:00;07/06/24 02:00;DWI/DUI;Arrest;University  Blvd
2024-00114466;07/10/24 14:30;07/10/24 15:38;Theft from Auto;Active/Pending;Golf Course Parking Lot
2024-00115176;07/12/24 09:06;07/12/24 09:06;Injured/Sick Person;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00115345;07/12/24 11:00;07/12/24 15:40;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2024-00115555;07/13/24 01:38;07/13/24 01:38;DWI/DUI;Arrest;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2024-00116255;07/13/24 14:00;07/14/24 15:23;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00116454;07/14/24 23:41;07/14/24 23:41;DWI/DUI;Arrest;University  Blvd
