2023-00102166;10/20/23 08:00;11/07/23 13:42;Fraud;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00102756;11/03/23 14:30;11/08/23 14:52;Theft;Active/Pending;South Gate at 7567  Regents  Dr
2023-00106547;11/13/23 16:10;11/13/23 18:15;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2023-00107068;11/13/23 15:30;11/14/23 16:15;Assault;Investigation Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00107247;11/15/23 01:10;11/15/23 02:15;Damage to State Property;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00107505;11/14/23 00:00;11/15/23 11:06;Vandalism;Active/Pending;4200 block of  Fieldhouse  Dr
2023-00107542;11/15/23 10:54;11/15/23 12:54;Stolen Motor Vehicle;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00107590;11/15/23 16:26;11/15/23 16:26;Found/Recovered Property;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00108176;11/16/23 16:57;11/16/23 18:15;Theft;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2023-00108781;11/12/23 01:00;11/17/23 15:13;Threat Assessment;Active/Pending;7500 block of  Calvert Service  Ln
2023-00108833;11/17/23 17:16;11/17/23 17:16;Recovered Stolen Motor Vehicle;CBE;North Gate at 4306  Campus  Dr
2023-00109054;11/17/23 23:12;11/17/23 23:12;Assist Other Agency / Domestic;CBE;7400 block of  Columbia  Ave
