2023-00087847;10/03/23 15:00;10/04/23 13:39;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00088276;10/05/23 22:41;10/05/23 22:41;Alcohol Violation;Arrest;Hopkins  Ave
2023-00088320;10/05/23 23:49;10/05/23 23:49;Injured/Sick Person;CBE;90, Chem Nuc, Chemical & Nuclear Engineering at 4418  Stadium  Dr
2023-00088352;10/06/23 01:04;10/06/23 01:04;Injured/Sick Person;CBE;Baltimore  Ave
2023-00088465;10/05/23 23:43;10/06/23 06:00;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00088525;09/30/23 21:30;10/06/23 11:05;Assist Other Agency / Vandalism;CBE;4500 block of  College  Ave
2023-00088527;10/05/23 17:00;10/06/23 11:30;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2023-00088538;10/04/23 13:00;10/06/23 11:49;Accident;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00088554;10/06/23 12:46;10/06/23 12:54;Accident;CBE;Alumni Drive / Lot Z
2023-00088596;10/05/23 14:45;10/06/23 17:07;Theft from Auto;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00088597;10/06/23 11:00;10/06/23 17:06;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00088659;10/06/23 12:46;10/06/23 21:01;Other Incident;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00088669;10/06/23 21:53;10/06/23 21:53;Injured/Sick Person;CBE;Lot 9b
2023-00088675;10/06/23 22:20;10/06/23 22:20;CDS Violation;CBE;4200 block of  Valley  Dr
2023-00088680;10/06/23 23:00;10/06/23 23:00;Injured/Sick Person;CBE;7500 block of  Preinkert  Dr
2023-00088697;10/06/23 23:41;10/06/23 23:41;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2023-00088722;10/07/23 00:56;10/07/23 00:56;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2023-00088726;10/07/23 01:40;10/07/23 01:40;DWI/DUI;Arrest;Lot 11b
2023-00088742;10/07/23 01:45;10/07/23 06:19;Assist Other Agency / Assault;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2023-00088749;10/06/23 20:00;10/07/23 07:38;Check on the  Welfare;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00088761;10/06/23 22:00;10/07/23 09:13;Assist Other Agency / Theft from Auto;CBE;4300 block of  Hartwick  Rd
2023-00088982;10/08/23 01:50;10/08/23 01:50;DWI/DUI;Arrest;University  Blvd
2023-00089064;10/07/23 11:00;10/08/23 09:45;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2023-00089100;10/08/23 12:05;10/08/23 12:16;Theft;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2023-00089201;10/08/23 19:54;10/08/23 20:07;Assist Other Agency / Hate Bias Incident;CBE;4200 block of  Knox  Rd
2023-00089216;10/08/23 21:09;10/08/23 21:09;Injured/Sick Person;CBE;4500 block of  College  Ave
2023-00089272;10/09/23 00:19;10/09/23 00:19;Injured/Sick Person;CBE;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2023-00089273;10/09/23 00:15;10/09/23 00:23;Assault;CBE;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2023-00089295;10/09/23 02:05;10/09/23 02:17;Assist Other Agency / Robbery;CBE;8900 block of  Rhode Island  Ave
2023-00089497;10/09/23 16:19;10/09/23 16:19;Emergency Petition;CBE;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00089533;10/08/23 17:42;10/09/23 21:10;Theft;Active/Pending;3400 block of  Tulane  Dr
2023-00089535;10/09/23 21:10;10/09/23 21:24;Assist Other Agency / Other;Active/Pending;7400 block of  Princeton  Ave
