2023-00024683;03/16/23 22:45;03/17/23 00:56;Injured/Sick Person;CBE;25, Charles, Charles Hall at 4405  Lehigh  Rd
2023-00025506;03/19/23 03:04;03/19/23 03:04;DWI/DUI;Arrest;Campus  Dr
2023-00026879;03/23/23 12:34;03/23/23 12:34;Injured/Sick Person;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00027082;03/24/23 07:12;03/24/23 07:12;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2023-00027224;03/17/23 10:00;03/24/23 13:43;Theft;Active/Pending;Shuttle Bus Facility at 8537  Paint Branch  Dr
2023-00027263;03/24/23 16:39;03/24/23 16:33;Trespassing;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00027404;03/25/23 01:25;03/25/23 01:25;Theft;Arrest;Energy Research Facility at 8279  Paint Branch  Dr
2023-00027626;03/25/23 16:30;03/25/23 16:38;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00027629;03/25/23 16:45;03/25/23 17:04;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00027711;03/25/23 23:06;03/25/23 23:16;CDS Violation;Arrest;Knox  Rd
2023-00027776;03/26/23 04:29;03/26/23 04:34;Injured/Sick Person;CBE;University  Blvd
2023-00027850;03/26/23 11:02;03/26/23 11:03;Suspicious Person/Auto;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2023-00028039;03/26/23 19:30;03/27/23 00:21;Sex Offense (Title IX Related);Active/Pending;3400 block of  Tulane  Dr
2023-00028054;03/27/23 01:23;03/27/23 01:23;Injured/Sick Person;CBE;7200 block of  Preinkert  Dr
2023-00028085;03/27/23 00:30;03/27/23 03:39;Injured/Sick Person;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2023-00028097;03/27/23 04:40;03/27/23 04:40;Damage to State Property;CBE;Environmental Service Facility at 4200  Landscape  Ln
2023-00028107;03/27/23 07:05;03/27/23 07:05;Damage to State Property;CBE;4200 block of  Fieldhouse  Dr
2023-00028186;03/27/23 10:05;03/27/23 10:10;Indecent Exposure;Active/Pending;3400 block of  Tulane  Dr
2023-00028392;03/27/23 20:48;03/27/23 20:48;Emergency Petition;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2023-00028407;03/27/23 23:05;03/27/23 23:25;Injured/Sick Person;CBE;Graduate Hills #291 at 3413  Tulane  Dr
2023-00028411;03/27/23 23:43;03/27/23 23:43;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
