2023-00100261;11/03/23 23:45;11/03/23 23:45;Recovered Stolen Property;Arrest;7300 block of  Baltimore  Ave
2023-00101106;09/18/23 12:00;11/05/23 18:24;Fraud;Active/Pending;3900 block of  Denton Service  Ln
2023-00102751;11/08/23 14:37;11/08/23 14:37;Warrant/Summons Service;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00103330;11/08/23 10:30;11/09/23 10:54;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2023-00103383;11/09/23 12:59;11/09/23 12:59;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00103411;11/09/23 14:20;11/09/23 14:27;Suspicious Activity;CBE;4200 block of  Knox  Rd
2023-00103628;11/09/23 23:58;11/09/23 23:58;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2023-00104068;11/10/23 10:35;11/10/23 11:17;Telephone/EMail Misuse;Active/Pending;4300 block of  Chapel  Ln
2023-00104533;11/10/23 22:48;11/10/23 22:48;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2023-00104582;11/11/23 00:07;11/11/23 00:07;Emergency Petition;CBE;4200 block of  Valley  Dr
2023-00104587;11/11/23 00:44;11/11/23 00:52;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2023-00104590;11/10/23 22:30;11/11/23 00:49;Suspicious Activity;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00105262;11/12/23 00:52;11/12/23 00:52;Other Incident;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00105275;11/12/23 01:21;11/12/23 01:21;Warrant/Summons Service;Arrest;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00105288;11/12/23 02:00;11/12/23 02:19;Assist Other Agency / Assault;CBE;4200 block of  Knox  Rd
