2023-00032869;04/07/23 14:00;04/10/23 13:32;Fraud;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00033820;03/27/23 17:00;04/13/23 12:52;Assist Other Agency (Title IX Related) / Rape;CBE;8400 block of  Baltimore  Ave
2023-00034109;04/12/23 21:00;04/14/23 09:53;Theft;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2023-00034672;04/16/23 01:31;04/16/23 01:31;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2023-00034756;03/28/23 00:01;04/16/23 12:09;Fraud;Active/Pending;6900 block of  Preinkert  Dr
2023-00034973;04/13/23 05:45;04/17/23 12:00;Theft;Active/Pending;Lot 9b
2023-00035187;04/09/23 16:00;04/18/23 09:38;Hate Bias Incident;Active/Pending;4200 block of  Farm  Dr
2023-00035219;04/18/23 13:45;04/18/23 14:21;Accident;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2023-00035820;04/20/23 10:30;04/20/23 11:44;Other Incident;CBE;8100 block of  La Plata  Dr
2023-00035870;04/18/23 00:00;04/20/23 17:20;Suspicious Activity;Active/Pending;8000 block of  Hagerstown  Dr
2023-00035975;04/21/23 00:49;04/21/23 00:49;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00036006;04/21/23 02:15;04/21/23 02:15;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00036156;04/20/23 17:00;04/21/23 10:16;Theft;Active/Pending;7700 block of  Baltimore  Ave
2023-00036194;04/20/23 17:59;04/21/23 14:38;Hate Bias Incident;Active/Pending;3900 block of  Campus  Dr
2023-00036307;04/20/23 20:00;04/21/23 20:22;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00036358;04/21/23 20:30;04/21/23 22:07;Injured/Sick Person;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00036419;04/22/23 04:28;04/22/23 04:28;Emergency Petition;CBE;3400 block of  Tulane  Dr
2023-00036483;04/22/23 10:30;04/22/23 10:30;Damage to State Property;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
