2022-00078119;10/16/22 19:31;10/16/22 19:31;Recovered Stolen Motor Vehicle;Active/Pending;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2022-00078125;10/09/22 13:00;10/16/22 21:03;Theft;Active/Pending;Lot 3
2022-00080278;10/22/22 13:30;10/22/22 18:29;Theft from Auto;Active/Pending;Golf Course Parking Lot
2022-00080364;10/23/22 03:20;10/23/22 03:20;Assist Other Agency / Check on the Welfare;CBE;Baltimore  Ave
2022-00080419;10/21/22 19:30;10/23/22 10:57;Theft;Active/Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2022-00080833;08/05/22 12:00;10/24/22 11:55;Lost Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00080840;10/24/22 10:45;10/24/22 12:25;Assist Other Agency / Assault;CBE;8600 block of  Baltimore  Ave
2022-00080906;10/23/22 01:30;10/24/22 16:32;Theft;Active/Pending;3400 block of  Tulane  Dr
2022-00081065;10/25/22 02:00;10/25/22 02:00;Extortion;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00081173;10/25/22 13:00;10/25/22 13:02;Assist Other Agency (Title IX Related) / Indecent Exposure;CBE;Yale  Ave
2022-00081313;10/25/22 13:00;10/25/22 22:05;Title IX Incident Non Criminal;Active/Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2022-00081371;10/25/22 21:00;10/26/22 01:20;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
