2023-00123353;12/08/23 02:22;12/08/23 02:22;Injured/Sick Person;CBE;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00128418;11/28/23 22:00;12/15/23 10:39;False Report/Statement;Arrest;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00128515;12/15/23 14:30;12/15/23 15:00;Hazardous Condition;Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2023-00128753;12/15/23 17:51;12/15/23 19:35;Theft;Investigation Pending;Lot 11b
2023-00129248;12/16/23 11:15;12/16/23 13:17;Theft;Active/Pending;54, Preinkert, Preinkert Hall at 7480  Preinkert  Dr
2023-00129348;12/16/23 17:40;12/16/23 17:40;Assist Other Agency / Other;CBE;Domain, Domain College Park, The Domain at 3711  Campus  Dr
2023-00130933;12/18/23 12:53;12/18/23 12:53;Vandalism;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00131240;12/15/23 11:00;12/18/23 20:34;Hate Bias Incident;Active/Pending;4200 block of  Farm  Dr
2023-00131653;12/19/23 10:51;12/19/23 10:51;Dept Property Damage/Loss;CBE;Allegany Alley
2023-00131706;12/18/23 20:00;12/19/23 12:12;Vandalism;Investigation Pending;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00132648;12/20/23 23:21;12/20/23 23:27;Assist Other Agency / Theft;CBE;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2023-00132980;12/18/23 23:00;12/21/23 10:34;Other Incident;Active/Pending;4400 block of  Calvert  Rd
2023-00133505;12/22/23 02:17;12/22/23 02:17;DWI/DUI;Arrest;Baltimore  Ave
2023-00133776;12/22/23 09:18;12/22/23 09:18;Assist Other Agency / Other;CBE;4500 block of  Albion  Rd
2023-00133798;12/22/23 09:45;12/22/23 09:50;Suspicious Person/Auto;CBE;6900 block of  Preinkert  Dr
2023-00133890;12/15/23 09:00;12/22/23 13:09;Theft;Active/Pending;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2023-00133918;12/16/23 09:00;12/22/23 13:51;Theft;Active/Pending;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2023-00133919;12/18/23 09:00;12/22/23 13:51;Theft;Active/Pending;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2023-00133966;11/23/23 00:00;12/22/23 14:59;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00134326;12/23/23 03:26;12/23/23 03:26;Theft from Auto;Active/Pending;283 at 4331  Rowalt  Dr
2023-00134769;12/23/23 21:36;12/23/23 21:36;Alcohol Violation;Arrest;Baltimore  Ave
2023-00134809;12/23/23 22:55;12/23/23 22:55;Warrant/Summons Service;Arrest;Berwyn House  Rd
2023-00134879;12/24/23 02:04;12/24/23 02:04;DWI/DUI;Arrest;Baltimore  Ave
2023-00135351;12/24/23 18:23;12/24/23 18:23;Injured/Sick Person;CBE;4300 block of  Rowalt  Dr
2023-00135352;12/24/23 19:40;12/24/23 19:40;Assist Other Agency / Theft;CBE;McDonald's at 8301  Baltimore  Ave
2023-00136361;12/25/23 23:56;12/26/23 00:00;Accident - Departmental;CBE;Hotel  Dr
2023-00136395;12/26/23 02:18;12/26/23 02:18;Resisting Arrest;Warrant Issued;Baltimore  Ave
2023-00137459;12/23/23 01:00;12/27/23 23:13;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00138743;12/29/23 22:47;12/29/23 22:47;Warrant/Summons Service;Arrest;Baltimore  Ave
2023-00139309;12/30/23 02:44;12/30/23 20:45;Assist Other Agency / Other;CBE;Terrapin Row, Terrapin Row #2, Terrapin Row 2, TR2 at 4300  Hartwick  Rd
2023-00139460;12/31/23 02:11;12/31/23 02:11;DWI/DUI;Arrest;Baltimore  Ave
