2023-00101008;11/04/23 12:40;11/05/23 12:57;Theft;Active/Pending;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00101020;10/26/23 13:00;11/05/23 14:00;Theft;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00101557;11/03/23 22:43;11/06/23 13:31;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00101757;09/19/23 16:00;11/06/23 19:32;Theft;Active/Pending;Recreation Artificial Turf Field, Turf Field, Turf Fields
2023-00102903;11/08/23 22:20;11/08/23 22:37;Hate Bias Incident;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2023-00103704;11/10/23 01:12;11/10/23 01:23;Suspicious Activity;Active/Pending;4300 block of  Hartwick  Rd
2023-00103745;11/10/23 02:50;11/10/23 02:50;DWI/DUI;Arrest;Berwyn House  Rd
2023-00104601;11/11/23 02:19;11/11/23 02:19;DWI/DUI;Arrest;University  Blvd
2023-00105871;05/27/23 02:41;11/12/23 19:56;Other Incident;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00106217;11/11/23 14:15;11/13/23 08:07;Damage to State Property;Active/Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2023-00106300;11/13/23 09:50;11/13/23 10:09;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00106322;11/13/23 10:59;11/13/23 10:59;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2023-00106523;11/10/23 17:00;11/13/23 17:29;Theft;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
