2023-00034769;04/16/23 15:20;04/16/23 15:20;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00036409;04/22/23 03:06;04/22/23 03:06;DWI/DUI;Arrest;University  Blvd
2023-00036632;04/22/23 23:00;04/22/23 23:09;Vandalism;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00036640;04/23/23 00:26;04/23/23 00:26;Disorderly Conduct;Arrest;College  Ave
2023-00036682;04/23/23 04:03;04/23/23 04:03;DWI/DUI;Arrest;Paint Branch  Dr
2023-00038195;04/28/23 01:18;04/28/23 01:18;Injured/Sick Person;CBE;60, Anne Arundel, Anne Arundel Hall at 3915  Campus  Dr
2023-00038241;04/28/23 03:27;04/28/23 03:27;Injured/Sick Person;CBE;Frat 2, Pi Kappa Alpha, Pi Kappa Alpha Fraternity at 2  Fraternity  Row
2023-00038365;04/28/23 12:35;04/28/23 12:35;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00038441;04/28/23 17:55;04/28/23 17:55;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00038579;04/29/23 02:30;04/29/23 02:30;DWI/DUI;Arrest;Baltimore  Ave
2023-00038630;04/29/23 11:20;04/29/23 11:25;Injured/Sick Person;CBE;McKeldin Mall
2023-00038632;04/29/23 11:40;04/29/23 11:47;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00038663;04/29/23 16:10;04/29/23 16:14;Injured/Sick Person;CBE;McKeldin Mall
2023-00038666;04/29/23 16:25;04/29/23 16:33;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00038973;04/30/23 16:27;04/30/23 16:27;Emergency Petition;CBE;8200 block of  Alumni  Dr
