2023-00108073;11/16/23 06:10;11/16/23 09:24;Theft;Active/Pending;McKeldin Mall
2023-00108119;11/15/23 18:08;11/16/23 12:47;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00109320;11/18/23 14:32;11/18/23 14:32;Injured/Sick Person;CBE;Lot 1c
2023-00110343;11/19/23 22:30;11/20/23 08:41;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00110589;11/20/23 15:00;11/20/23 17:39;Theft;Active/Pending;60, Anne Arundel, Anne Arundel Hall at 3915  Campus  Dr
2023-00110922;11/14/23 00:00;11/21/23 07:05;Theft;Active/Pending;Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row
2023-00112434;11/23/23 01:11;11/23/23 01:11;DWI/DUI;Arrest;Baltimore  Ave
2023-00112760;11/21/23 19:00;11/23/23 10:58;Theft;Active/Pending;283 at 4331  Rowalt  Dr
2023-00114499;11/25/23 10:24;11/25/23 10:24;Injured/Sick Person;CBE;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2023-00114975;11/26/23 02:59;11/26/23 02:59;DWI/DUI;Arrest;Baltimore  Ave
2023-00115277;11/26/23 15:23;11/26/23 15:23;Injured/Sick Person;CBE;Marathon, Marathon Deli at 7412  Baltimore  Ave
2023-00115278;11/24/23 10:14;11/26/23 15:23;Theft;Active/Pending;4500 block of  Knox  Rd
2023-00115799;11/27/23 10:00;11/27/23 10:00;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00115902;11/17/23 16:00;11/27/23 12:48;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00116069;11/27/23 18:05;11/27/23 18:31;Injured/Sick Person;CBE;Lot GG1
