2024-00177318;10/16/24 19:54;10/16/24 22:45;Theft;Summons Issued;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00178732;10/17/24 20:30;10/18/24 12:48;Theft;Active/Pending;Lot 3
2024-00178773;10/18/24 15:07;10/18/24 15:07;Vandalism;Active/Pending;7600 block of  Library  Ln
2024-00180267;10/20/24 08:30;10/20/24 12:43;Hate Bias Incident;Unfounded;LaPlata Beach
2024-00180782;10/21/24 03:39;10/21/24 09:45;Check on the  Welfare;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00180797;10/17/24 13:30;10/21/24 09:45;Suspicious Person/Auto;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2024-00180798;10/21/24 10:00;10/21/24 10:10;Hazardous Condition;CBE;Lot, Lot HP
2024-00180985;10/21/24 14:35;10/21/24 14:38;Fire;CBE;4000 block of  Campus  Dr
2024-00181870;05/01/24 00:00;10/22/24 10:01;Assist Other Agency / Other;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00181954;10/22/24 10:30;10/22/24 13:17;Accident;CBE;Campus  Dr
2024-00182694;10/23/24 09:37;10/23/24 09:37;Damaged Property;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00182784;10/23/24 13:51;10/23/24 13:51;Emergency Petition;CBE;7400 block of  Preinkert  Dr
2024-00183385;10/24/24 02:59;10/24/24 02:59;Other Incident;CBE;Leonardtown #244, Leonardtown at 4673  Rossborough  Ln
