2024-00160675;09/28/24 15:12;09/28/24 15:12;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00160967;09/28/24 22:20;09/28/24 22:49;CDS Violation;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00161856;09/29/24 11:00;09/29/24 20:13;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00161858;09/29/24 12:40;09/29/24 20:21;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2024-00162810;09/30/24 01:50;09/30/24 17:30;Assist Other Agency / Vandalism;CBE;4600 block of  Knox  Rd
2024-00162849;09/30/24 13:00;09/30/24 17:58;Assist Other Agency / EPS;CBE;9500 block of  Baltimore  Ave
2024-00162950;09/30/24 14:20;09/30/24 19:12;Hate Bias Incident;Active/Pending;Lot A
2024-00164517;10/02/24 21:00;10/03/24 01:22;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00165093;10/02/24 20:00;10/03/24 18:03;Theft;Active/Pending;277 at 4323  Rowalt  Dr
2024-00165177;10/03/24 20:50;10/03/24 20:50;Injured/Sick Person;CBE;4200 block of  Knox  Rd
2024-00166318;10/05/24 01:30;10/05/24 01:45;CDS Violation;Active/Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00166877;10/05/24 21:22;10/05/24 22:01;Hate Bias Incident;Active/Pending;7400 block of  Hopkins  Ave
