2023-00070650;08/10/23 13:40;08/10/23 13:57;Domestic;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2023-00072408;08/15/23 15:20;08/15/23 15:57;Assist Other Agency / Theft;CBE;4500 block of  College  Ave
2023-00072714;06/16/23 08:00;08/16/23 15:15;Theft;Investigation Pending;7600 block of  Regents  Dr
2023-00074374;08/21/23 14:00;08/21/23 15:04;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00074459;08/21/23 20:25;08/21/23 21:48;Other Incident;CBE;300 block of  West Pratt St
2023-00074819;08/22/23 23:11;08/22/23 23:42;Assist Other Agency / Other;CBE;4600 block of  Knox  Rd
2023-00074990;08/23/23 08:32;08/23/23 08:32;Hazardous Condition;CBE;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2023-00075048;08/23/23 13:38;08/23/23 13:38;Assist Fire Department;CBE;Church of Jesus Christ of Latter-day Saints, Latter Day Saints, LDS Church at 7601  Mowatt  Ln
2023-00075101;08/23/23 19:01;08/23/23 19:11;Damage to State Property;CBE;Alpha Phi Sorority at 7402  Princeton  Ave
2023-00075123;08/23/23 21:43;08/23/23 21:43;Assist Other Agency (Title IX Related) / Indecent Exposure;CBE;8400 block of  Baltimore  Ave
2023-00075127;08/23/23 22:52;08/23/23 22:52;Recovered Stolen Property;CBE;North Gate at 4306  Campus  Dr
2023-00075399;08/24/23 19:30;08/24/23 19:30;Injured/Sick Person;CBE;Lot U1
2023-00075423;08/24/23 21:00;08/24/23 21:08;Assist Other Agency / Other;CBE;4300 block of  Knox  Rd
2023-00075659;08/24/23 17:32;08/25/23 09:20;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00075715;08/25/23 14:42;08/25/23 14:42;Assist Other Agency / Indecent Exposure;CBE;8300 block of  Baltimore  Ave
2023-00075719;08/25/23 14:00;08/25/23 15:00;Theft;Active/Pending;7800 block of  Alumni  Dr
2023-00075751;08/23/23 18:00;08/25/23 18:07;Stolen Motor Vehicle;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00075785;08/25/23 19:53;08/25/23 19:53;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00075851;08/25/23 01:17;08/26/23 01:17;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00076060;08/26/23 19:48;08/26/23 19:48;Injured/Sick Person;CBE;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2023-00076088;08/26/23 21:30;08/26/23 22:58;Check on the  Welfare;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
