2023-00087819;10/04/23 08:33;10/04/23 08:33;Pedestrian Struck;CBE;Greenmead  Dr
2023-00088153;10/05/23 11:31;10/05/23 11:31;CDS Violation;CBE;4300 block of  Knox  Rd
2023-00088238;10/03/23 16:00;10/05/23 18:14;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00088257;10/05/23 19:50;10/05/23 20:45;Assist Other Agency / Robbery;CBE;3900 block of  53rd  Pl
2023-00088608;10/06/23 12:50;10/06/23 17:39;Theft;Active/Pending;Center for Young Children, CYC at 4028  Valley  Dr
2023-00089550;10/09/23 19:30;10/09/23 22:27;Theft from Auto;Active/Pending;Lot JJ2
2023-00089743;10/10/23 12:53;10/10/23 12:53;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00089775;10/09/23 12:00;10/10/23 14:06;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2023-00089781;10/09/23 16:00;10/10/23 14:40;Assist Other Agency / Other;CBE;15000 block of  Straughn  Dr
2023-00089786;10/10/23 15:38;10/10/23 15:48;Indecent Exposure (Title IX Related);Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2023-00089795;10/10/23 16:00;10/10/23 16:24;Emergency Petition;CBE;3900 block of  Campus  Dr
2023-00089905;10/10/23 22:13;10/10/23 22:13;Suspicious Person/Auto;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00089947;10/11/23 00:20;10/11/23 00:20;Injured/Sick Person;CBE;Baltimore  Ave
