2024-00069768;04/12/24 09:31;04/12/24 09:31;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00070825;04/13/24 22:52;04/13/24 22:52;Vandalism;Active/Pending;Regents  Dr
2024-00071652;04/15/24 03:34;04/15/24 03:34;Accident - Departmental;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00071938;03/16/24 00:30;04/15/24 11:40;Other Incident;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2024-00072018;04/11/24 07:00;04/15/24 15:35;Vandalism;Active/Pending;8000 block of  Hagerstown  Dr
2024-00073782;04/18/24 12:00;04/18/24 12:55;Other Incident;Active/Pending;Hornbake Mall, Hornbake Plaza
2024-00073835;04/18/24 14:15;04/18/24 16:33;Assist Other Agency / Other;CBE;8800 block of  36th  Ave
2024-00074059;04/18/24 23:48;04/18/24 23:48;Trespassing;Arrest;274 at 4320  Rowalt  Dr
2024-00074453;04/19/24 09:54;04/19/24 09:54;Other Incident;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00076179;04/22/23 00:08;04/22/24 00:08;Assist Other Agency / Vandalism;CBE;4600 block of  Calvert  Rd
2024-00076615;04/22/24 09:30;04/22/24 10:51;Accident - Departmental;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00077317;04/23/24 09:30;04/23/24 09:33;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00077515;04/23/24 16:45;04/23/24 16:47;Injured/Sick Person;CBE;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2024-00077806;04/18/24 21:30;04/24/24 06:41;Theft;Active/Pending;7700 block of  Alumni  Dr
