2023-00050508;06/07/23 19:50;06/07/23 19:50;Suspicious Activity;Active/Pending;Lot 11b
2023-00052794;06/15/23 01:52;06/15/23 01:52;DWI/DUI;Arrest;Baltimore  Ave
2023-00053634;06/18/23 03:42;06/18/23 03:42;DWI/DUI;Arrest;Adelphi  Rd
2023-00054020;06/19/23 17:00;06/19/23 17:00;Sex Offense (Title IX Related);CBE;4300 block of  Rowalt  Dr
2023-00054101;06/19/23 22:00;06/19/23 22:13;Vandalism;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00054159;06/20/23 00:38;06/20/23 00:38;DWI/DUI;Arrest;University  Blvd
2023-00054231;06/20/23 06:40;06/20/23 07:58;Accident;CBE;Baltimore  Ave
2023-00054248;06/20/23 09:46;06/20/23 09:46;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00054251;06/20/23 07:30;06/20/23 10:51;Damage to State Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00054294;06/20/23 15:30;06/20/23 16:39;Stolen Motor Vehicle;Active/Pending;Lot 16b
2023-00054513;06/20/23 15:00;06/21/23 08:18;Theft;Active/Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
