2025-00053600;03/06/25 16:00;03/06/25 17:47;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2025-00053874;03/07/25 01:22;03/07/25 01:22;DWI/DUI;Arrest;University  Blvd
2025-00055246;03/08/25 00:30;03/08/25 02:05;Injured/Sick Person;CBE;McDonald's at 8301  Baltimore  Ave
2025-00055583;03/08/25 04:00;03/08/25 09:34;Assist Other Agency / Other;Active/Pending;8100 block of  48th  Ave
2025-00055860;03/08/25 19:15;03/08/25 19:23;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00055890;03/08/25 21:06;03/08/25 21:06;Injured/Sick Person;CBE;340 block of  Ehrensberger  Dr
2025-00055892;02/05/25 09:00;03/08/25 21:21;Theft;Active/Pending;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2025-00055923;03/08/25 22:52;03/08/25 22:52;Injured/Sick Person;CBE;40, Morrill Hall at 7313  Preinkert  Dr
2025-00055952;03/08/25 23:02;03/08/25 23:02;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2025-00056881;03/09/25 22:10;03/09/25 22:18;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00058444;03/11/25 15:48;03/11/25 15:48;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2025-00058502;03/11/25 16:38;03/11/25 16:35;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00058664;03/11/25 20:36;03/11/25 20:36;Emergency Petition;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2025-00059503;03/12/25 17:54;03/12/25 17:54;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00060177;03/13/25 16:50;03/13/25 16:50;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2025-00060297;03/13/25 21:30;03/13/25 21:35;Injured/Sick Person;CBE;62, St Marys Hall, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
