2024-00136304;08/23/24 09:30;08/26/24 17:29;Suspicious Activity;CBE;4200 block of  Farm  Dr
2024-00141416;09/02/24 18:10;09/02/24 18:52;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00141442;08/30/24 22:00;09/02/24 20:37;Extortion;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2024-00141454;09/02/24 16:45;09/02/24 22:13;Theft;Active/Pending;8000 block of  La Plata  Dr
2024-00144114;09/06/24 14:40;09/06/24 16:07;Theft;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00144154;09/06/24 17:18;09/06/24 17:18;Injured/Sick Person;CBE;Manufacturing Building at 8197  Regents  Dr
2024-00144208;09/06/24 19:04;09/06/24 19:04;Injured/Sick Person;CBE;Bentleys at 7323  Baltimore  Ave
2024-00144876;09/07/24 21:00;09/07/24 23:32;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00144899;09/08/24 00:34;09/08/24 00:38;Assist Other Agency / Assault;CBE;7500 block of  Rhode Island  Ave
2024-00145327;09/08/24 19:00;09/08/24 19:34;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00145360;09/08/24 20:30;09/08/24 20:38;Other Incident;CBE;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2024-00145408;09/08/24 23:14;09/08/24 23:14;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2024-00145416;09/08/24 23:42;09/08/24 23:42;Theft;CBE;4300 block of  Hartwick  Rd
2024-00145429;09/08/24 17:00;09/09/24 01:26;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00145434;09/09/24 01:38;09/09/24 01:38;Emergency Petition;CBE;8000 block of  Hagerstown  Dr
2024-00145452;09/09/24 03:54;09/09/24 03:54;Traffic Arrest;Arrest;7600 block of  Mowatt  Ln
2024-00145550;09/09/24 09:00;09/09/24 09:04;Injured/Sick Person;CBE;Benjamin, Benjamin Building at 3942  Campus  Dr
2024-00145899;09/09/24 15:58;09/09/24 15:58;Emergency Petition;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00146215;09/10/24 00:23;09/10/24 01:05;Theft;Active/Pending;3400 block of  Tulane  Dr
