2023-00022625;03/10/23 00:58;03/10/23 00:58;Assault;Arrest;7300 block of  Baltimore  Ave
2023-00026907;03/23/23 16:35;03/23/23 16:35;Assault;Arrest;Baltimore  Ave
2023-00028229;03/17/23 19:30;03/27/23 11:32;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00028269;03/26/23 19:00;03/27/23 13:56;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00028398;03/27/23 22:11;03/27/23 22:11;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00028540;03/28/23 09:53;03/28/23 09:53;Suspicious Person/Auto;CBE;3400 block of  Tulane  Dr
2023-00028583;03/28/23 16:26;03/28/23 16:26;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00028593;03/17/23 14:00;03/28/23 17:35;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00028596;03/26/23 12:00;03/28/23 17:58;Theft;Active/Pending;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2023-00028638;03/28/23 20:48;03/28/23 20:48;DWI/DUI;Arrest;Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row
2023-00028811;03/23/23 09:30;03/29/23 09:29;Assist Other Agency / Check on the Welfare;CBE;7200 block of  Bowdoin  Ave
2023-00028823;03/27/23 22:30;03/29/23 11:16;Theft;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00028839;03/28/23 22:00;03/29/23 14:09;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00028985;03/30/23 00:54;03/30/23 00:54;Injured/Sick Person;CBE;4600 block of  College  Ave
2023-00029101;03/30/23 08:20;03/30/23 08:58;Injured/Sick Person;CBE;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2023-00029276;03/31/23 00:09;03/31/23 00:09;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
