2024-00134187;08/23/24 22:58;08/23/24 22:58;Alcohol Violation;Arrest;Rhode Island  Ave
2024-00134423;08/24/24 03:15;08/24/24 03:28;Alcohol Violation;Arrest;Paint Branch  Dr
2024-00136203;08/26/24 13:50;08/26/24 13:50;Assist Other Agency / EPS;CBE;8200 block of  Baltimore  Ave
2024-00136761;07/12/24 11:30;08/27/24 10:19;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00136862;08/27/24 14:07;08/27/24 14:07;Warrant/Summons Service;Arrest;University  Blvd
2024-00136996;08/27/24 21:00;08/27/24 21:20;Assist Other Agency / Robbery;CBE;8000 block of  Rhode Island  Ave
2024-00137034;08/27/24 22:12;08/27/24 22:11;Injured/Sick Person;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00137416;08/27/24 21:00;08/28/24 09:29;Other Incident;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00137660;08/28/24 15:00;08/28/24 16:59;Theft;Active/Pending;42, Tydings Hall at 7343  Preinkert  Dr
2024-00137676;08/10/24 00:00;08/28/24 17:32;Theft;Active/Pending;6900 block of  Preinkert  Dr
2024-00137836;08/28/24 21:55;08/28/24 21:56;Sex Offense;Arrest;35, McKeldin Library at 7649  Library  Ln
2024-00137837;08/28/24 21:55;08/28/24 22:10;Sex Offense;Arrest;42, Tydings Hall at 7343  Preinkert  Dr
2024-00138390;08/28/24 21:55;08/28/24 21:56;Sex Offense;Arrest;35, McKeldin Library at 7649  Library  Ln
