2024-00156799;06/19/24 14:30;09/24/24 07:58;Theft from Auto;Investigation Pending;Journalism Building, Knight Hall at 7765  Alumni  Dr
2024-00171674;10/10/24 11:15;10/10/24 14:27;Dept Property Damage/Loss;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00172984;10/11/24 22:00;10/11/24 22:10;Injured/Sick Person;CBE;PG3, SDG, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00176275;10/08/24 14:42;10/15/24 15:08;Theft;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2024-00176370;10/15/24 16:50;10/15/24 17:08;Other Incident;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00176530;10/15/24 23:23;10/15/24 23:23;Other Incident;CBE;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2024-00177291;10/16/24 19:20;10/16/24 19:23;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00177306;10/16/24 19:59;10/16/24 20:25;Injured Officer;CBE;Campus  Dr
2024-00177308;10/16/24 20:50;10/16/24 21:10;Emergency Petition;CBE;4200 block of  Farm  Dr
2024-00177369;10/17/24 00:12;10/17/24 00:12;Suspicious Person/Auto;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00177433;10/17/24 03:00;10/17/24 03:46;Injured/Sick Person;CBE;24, Allegany, Allegany Hall at 4299  Lehigh  Rd
