2024-00105294;06/16/24 19:14;06/16/24 19:22;Extortion;Active/Pending;4300 block of  Rowalt  Dr
2024-00107198;06/20/24 22:00;06/21/24 02:01;Dept Property Damage/Loss;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00107210;06/21/24 03:12;06/21/24 03:12;Juvenile Offense;CBE;7400 block of  Baltimore  Ave
2024-00107324;06/14/24 00:15;06/21/24 08:10;Theft from Auto;Active/Pending;PG3, SDG, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00107343;06/18/24 15:30;06/21/24 09:38;Stolen Motor Vehicle;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00107374;06/20/24 10:26;06/21/24 12:10;Harassment/Stalking (Title IX Related);Active/Pending;5800 block of  University Research  Ct
2024-00107425;06/21/24 15:31;06/21/24 15:31;Accident - Departmental;CBE;Baltimore  Ave
2024-00107507;06/21/24 09:15;06/21/24 19:37;Theft;Active/Pending;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2024-00107666;06/22/24 01:00;06/22/24 01:39;Accident - Departmental;CBE;8900 block of  Baltimore  Ave
2024-00107674;06/22/24 01:50;06/22/24 02:09;Found/Recovered Property;CBE;Boteler  Ln
2024-00107839;06/22/24 10:00;06/22/24 14:24;Theft;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
