2023-00028870;08/26/22 20:00;03/29/23 18:52;Sex Offense (Title IX Related);Active/Pending;4200 block of  Valley  Dr
2023-00029908;04/01/23 12:50;04/01/23 14:41;Theft from Auto;Active/Pending;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2023-00030075;04/02/23 01:30;04/02/23 01:36;Assist Other Agency (Title IX Related) / Indecent Exposure;CBE;College Park Towers (Knox Road) at 4313  Knox  Rd
2023-00030089;04/02/23 02:00;04/02/23 03:01;Assault;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00030337;04/02/23 22:17;04/02/23 22:17;DWI/DUI;Arrest;University  Blvd
2023-00031515;04/06/23 18:09;04/06/23 18:09;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00031583;04/07/23 00:34;04/07/23 00:34;Alcohol Violation;Arrest;College  Ave
2023-00031598;04/07/23 02:20;04/07/23 02:20;Disorderly Conduct;CBE;Baltimore  Ave
2023-00031951;04/08/23 00:13;04/08/23 00:13;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00031957;04/08/23 00:44;04/08/23 00:44;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2023-00031975;04/08/23 02:50;04/08/23 02:58;Suspicious Activity;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00032186;04/07/23 23:00;04/08/23 17:58;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00032500;04/09/23 07:00;04/09/23 17:28;Theft;Active/Pending;3900 block of  Denton Service  Ln
2023-00032512;04/09/23 18:35;04/09/23 18:35;CDS Violation;CBE;3800 block of  Stadium  Dr
2023-00032783;04/10/23 10:17;04/10/23 10:17;Injured/Sick Person;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00032878;04/10/23 14:10;04/10/23 14:10;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00032880;03/15/23 12:00;04/10/23 14:34;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00032881;03/31/23 13:48;04/10/23 14:34;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00033184;04/11/23 12:31;04/11/23 12:31;Damage to State Property;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00033246;04/08/23 00:00;04/11/23 16:48;Title IX Incident Non Criminal;CBE;3900 block of  Campus  Dr
2023-00033297;04/11/23 20:38;04/11/23 20:38;Emergency Petition;CBE;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00033416;04/12/23 04:51;04/12/23 05:01;Assist Other Agency / Burglary;CBE;8100 block of  Baltimore  Ave
