2025-00053978;03/07/25 03:10;03/07/25 03:40;Injured/Sick Person;CBE;Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row
2025-00056097;03/09/25 01:15;03/09/25 01:15;DWI/DUI;Arrest;Baltimore  Ave
2025-00056743;03/08/25 11:00;03/09/25 17:36;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00056851;03/09/25 16:00;03/09/25 20:16;Vandalism;Active/Pending;3800 block of  Stadium  Dr
2025-00057407;02/24/25 08:00;03/10/25 09:37;Vandalism;Active/Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2025-00060244;03/13/25 19:00;03/13/25 19:24;Theft;Active/Pending;Chapel Field
2025-00060971;03/12/25 22:00;03/14/25 11:07;Emergency Petition;CBE;4500 block of  College  Ave
2025-00060977;03/14/25 11:05;03/14/25 11:19;Injured/Sick Person;CBE;4100 block of  Campus  Dr
2025-00060996;03/14/25 14:26;03/14/25 14:26;Injured/Sick Person;CBE;5800 block of  University Research  Ct
2025-00061189;03/14/25 18:15;03/14/25 18:22;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00062458;03/15/25 23:52;03/15/25 23:52;DWI/DUI;Arrest;Baltimore  Ave
2025-00062473;03/16/25 00:32;03/16/25 00:32;DWI/DUI;Arrest;University  Blvd
2025-00062571;03/16/25 02:39;03/16/25 02:39;DWI/DUI;Arrest;University  Blvd
2025-00063612;03/17/25 01:29;03/17/25 01:29;DWI/DUI;Arrest;University  Blvd
2025-00063613;03/17/25 01:29;03/17/25 01:29;DWI/DUI;Arrest;Adelphi  Rd
